9165803	422032500	IR	AYSAN	27	56
9165815	422032800	IR	GOLSAN	27	56
9165827	422038600	IR	ELYANA	32	15
9165839	422036900	IR	NEGAR	23	60
9165932	650000110	MZ	BIRTHV	35	121
9166132	564092000	SG	AM ACCORD	22	92
9166156	647553072	MG	BERBERA STAR 7	23	60
9166314	273453790	RU	ASTORIA	42	142
9166417	NULL	KN	BRAD	NULL	NULL
9166675	334017000	HN	FT ISLAND	4	7
9166807	620999320	KM	TIAM	27	55
9166948	341809001	KN	PEARL1	24	58
9167083	671302100	TG	SERRANO	26	57
9167148	306179000	CW	JAGUAR	32	32
9167162	620999032	KM	CITA	19	70
9167253	NULL	KM	WAVE	NULL	NULL
9167265	422035900	IR	PARNIA	20	61
9167277	422035800	IR	NESHAT	27	56
9167289	422036200	IR	MENSAR	27	56
9167291	422036100	IR	JAIRAN	-5	39
9167409	341550001	KN	AMIR GAS	18	72
9167564	NULL	ZZ	GEMMA	NULL	NULL
9167631	620999990	KM	LINA F	15	43
9167722	671254100	TG	GAIDAMAK	42	132
9167930	273430430	RU	MURMANSK	69	34
9168532	620999523	KM	S J BOSS	30	49
9168740	629009302	GM	ELITE	25	57
9168946	613833000	CM	ZEVS	31	32
9169421	422169700	IR	MASAL	26	57
9169691	538007000	MH	CS PROSPERITY	1	103
9169756	311000962	BS	GSP CENTAURUS	44	29
9170107	620800359	KM	MUSTANG-1	30	33
9170913	341970001	KN	NEREUS PROGRESS	9	78
9171175	273436640	RU	CILICIA	43	132
9171187	273434350	RU	ARARAT	71	20
9171345	511101538	PW	NVS PIONEER	26	57
9171357	306104000	CW	MAYA	20	64
9171448	668116257	ST	IMPALAS	25	57
9171450	422172000	IR	STARK1	3	101
9171462	422171000	IR	SANAN	6	NULL
9171498	350603000	NI	AL JAFZIA	19	73
9171503	374670000	PA	BRIGHT GOLD	24	119
9171620	273397740	RU	UMKA	43	132
9171838	NULL	KM	SINGAPURA	NULL	NULL
9171876	273417870	RU	NARVAL	55	20
9172038	422153000	IR	SINOPA	2	105
9172040	422170000	IR	SEVDA	6	98
9172052	422173000	IR	SILVIA I	3	101
9172583	NULL	AG	ALANA	NULL	NULL
9172636	626457000	GA	GAS STRENGTH	6	80
9172868	613002360	CM	YVICTORY	38	124
9173745	750656000	GY	CHLOE	26	57
9174218	538009182	MH	GEMINI	8	-50
9174220	750769000	GY	PUYANG	2	105
9174232	613731809	CM	HAWKS JAVAAHIRU	4	73
9174361	336897910	HT	GALAXY GAS	25	57
9174397	649114000	ML	XI	11	70
9174622	477017500	HK	SALUTE LEGEND	5	99
9174660	306707000	CW	JAMES II	2	105
9174775	352898680	PA	JOURI	-2	-49
9175016	677038700	TZ	ANNA I	10	-65
9175078	613004200	CM	ZAMBRA	60	-4
9175133	667001650	SL	HUIXIN	26	122
9175585	NULL	TG	RUBIN S	NULL	NULL
9176400	620999720	KM	TENERIFE 11	29	48
9176656	307072000	AW	ASTRID 1	24	59
9176761	525121038	ID	JAKA TARUB	-10	123
9176773	750304000	GY	MANISA	20	39
9176929	620800174	KM	KEEL	-34	26
9177155	422211700	IR	DESTINY	28	52
9177466	305011400	AG	HS-ARYA	12	44
9177583	314001124	BB	GREAT SAIL	25	56
9177674	677019500	TZ	SILVER STAR 5	32	32
9177686	649111000	ML	LAVIN	25	123
9177806	352001983	PA	LPG SEVAN	26	58
9178044	357747000	PA	CONFIDENCE P	6	3
9178068	629009490	GM	KATSUYA	7	75
9179127	NULL	IN	DISTYA PUSHTI	NULL	NULL
9179347	307090000	AW	SHRIA	14	53
9179385	273356170	RU	SIMUSHIR	43	134
9179701	750301000	GY	INFINITY	21	38
9179842	273210440	RU	ANGARA	59	22
9179854	273414440	RU	ADLER	19	73
9179921	NULL	ID	MALILI	NULL	NULL
9180152	306400000	CW	SULLANA	2	105
9180164	620999556	KM	HAUNCAYO	38	121
9180281	422204700	IR	HUMANITY	1	104
9180621	647553041	MG	KHORRAMSHAHR..EXPRS.	30	48
9181194	629009370	GM	FELIX	2	105
9181508	677071200	TZ	FOURTHMAN 1	6	NULL
9181649	307071000	AW	AZURE VOYAGER	13	-70
9182291	306729000	CW	ROSE WOOD	6	107
9182318	311001702	BS	SA CRYSTAL	1	103
9182667	NULL	KM	ZARA	NULL	NULL
9183271	NULL	KN	ION	NULL	NULL
9183295	667002409	SL	NEON	32	32
9183300	620999452	KM	ENZO	29	51
9183829	273218180	RU	BUKHTA GERTNERA	46	144
9183831	273292090	RU	NP DUDINKA	69	34
9183843	629009576	GM	YORIK	70	34
9183934	422205600	IR	MT FELICITY	23	70
9184055	629009802	GM	MT AROLIA	25	57
9184524	NULL	TG	ADMIRAL PRIDE	NULL	NULL
9184691	422517000	IR	IRAN SHAHED	27	56
9184847	357292000	PA	AZAYEZ	29	49
9185346	611000110	BW	SIFRA	25	56
9185528	613081409	CM	GELOR	60	27
9185530	647553068	MG	SANAR	45	37
9185580	649134000	ML	BETA 2	25	55
9185865	477742200	HK	FULDA	59	21
9186625	305077000	AG	HASH	25	57
9187227	631010101	GQ	MERU	32	32
9187368	306988000	CW	HONESTAR	25	57
9187435	312410000	BZ	INDU	6	1
9187514	273392760	RU	AKADEMIK PRIMAKOV	43	132
9187629	422056300	IR	ARTAVIL	28	52
9187631	422056600	IR	APAMA	29	50
9187643	422056700	IR	ARNICA	1	104
9187655	422181000	IR	ARK III	29	50
9187667	422182000	IR	ARGO 1	3	100
9188116	451800888	Kyrgyz Rep	ATHE NOVA	24	57
9188752	422872000	IR	BOSCO GILAN	46	48
9188788	NULL	TZ	JAL GAMINI	NULL	NULL
9189110	669670000	SZ	CANNONDALE SUPERSIX	1	104
9189146	620800028	KM	NOXEN	2	105
9189952	NULL	PW	EM UNITY	NULL	NULL
9190078	307221000	AW	VALIANT ROAR	12	43
9190107	273292470	RU	MYS MANORSKIY	58	20
9190274	611000219	BW	OXIN	26	55
9190286	273354390	RU	AQUILON	46	142
9190315	352986144	PA	ARDBEG	6	1
9190327	352978191	PA	TALISKER	-16	-6
9191553	306200000	CW	EK	25	62
9191591	408715000	BH	WCD AL JASRA	26	51
9191606	NULL	ZZ	KARINA	NULL	NULL
9191711	NULL	ZZ	MEHLE	NULL	NULL
9191773	NULL	ZZ	KINGSWAY	NULL	NULL
9191802	NULL	ZZ	PSD 104	NULL	NULL
9192258	306760000	CW	SLT EMPIRE	2	105
9192260	613914400	CM	OTARIA	2	105
9192272	NULL	ZZ	MQ 7	NULL	NULL
9193185	422037100	IR	GOLSAR	27	56
9193197	422039900	IR	ANDIA	27	121
9193202	422034300	IR	ARVIN	25	121
9193214	422040800	IR	ARTAVAND	30	49
9193721	511101556	PW	DANUTA I	25	120
9193733	477212200	HK	RONG HAO	2	105
9194012	273435910	RU	ANABAR	70	33
9194127	750514000	GY	STELLAR ORACLE	8	109
9194139	620800007	KM	ATOMIS	2	103
9194969	511101444	PW	OCEAN RADIANCE	24	57
9194983	613471908	CM	DELIVER	7	76
9194995	630001207	GW	SKAGE	12	-70
9196448	649129000	ML	ROCKY	28	34
9196620	273387920	RU	UMBA	69	33
9196632	352001069	PA	BIANCA JOYSEL	7	107
9196644	629009392	GM	ELVA	25	57
9196668	NULL	SL	ELENA	NULL	NULL
9196864	636021994	LR	MSC MICHIGAN VII	21	73
9197155	374847000	PA	SILVER DAWN	23	68
9197337	NULL	TZ	SEA KITE	NULL	NULL
9197727	750399000	GY	NORITA	24	61
9197832	306433000	CW	ANDROMEDA V	2	105
9197844	610107156	BJ	HORNET	6	80
9197882	518100278	CK	NEW SIHAM	42	28
9197909	655180800	MW	VEXO	30	49
9198082	570314000	TO	GLOBAL STAR	2	105
9198094	750931000	GY	ALA	25	57
9198226	273219650	RU	ASCALON	59	23
9198290	629009783	GM	MD MIRANDA	21	38
9198317	750308000	GY	MAJESTIC X	6	81
9198771	352898695	PA	LEONID	6	5
9198783	273610900	RU	MARIA	45	37
9199127	610000030	BJ	DELMAR	22	118
9199775	NULL	TZ	AL FILK	NULL	NULL
9199828	NULL	KN	VENTURA	NULL	NULL
9199995	341396002	KN	CHELLY-N	39	-9
9200342	341636000	KN	SIRRAH	22	92
9200859	356527000	PA	ANNECY	23	59
9200861	616999482	KM	TRUGEN	26	55
9200964	373492000	PA	GINA	12	-70
9201059	NULL	IR	BORKAN 2	NULL	NULL
9201592	NULL	PA	INGRID	NULL	NULL
9201994	273318480	RU	BUK	69	34
9202053	273432110	RU	SEVERNIY PROECT	35	36
9202388	314001064	BB	CROWN JEWELS	23	68
9203253	629009384	GM	ANITA	2	105
9203265	611000248	BW	VORAS	26	57
9203277	611000293	BW	LEXIE	25	57
9203710	273450880	RU	SV KONSTANTIN	46	48
9203772	352002811	PA	TIREX	2	105
9203784	750094000	GY	ADITYA	26	50
9203928	307010000	AW	VAST PLUS	26	55
9203930	750101000	GY	FOUR PLUS	11	-64
9204300	NULL	US	DAYNA S	NULL	NULL
9204764	620834000	KM	SEATURBO	21	61
9204776	511100317	PW	SEAMULL	25	57
9204805	750405000	GY	SYRMA	13	-69
9205067	613429702	CM	VIKRAM	60	26
9205445	677068200	TZ	PARMIS	27	56
9206035	657263500	NG	TULJA KALYANI	4	8
9206310	373731000	PA	CENTURIES	20	-84
9206671	613670000	CM	RANGLER	34	21
9206683	577496000	VU	LADY KEISH	19	-73
9207027	667002362	SL	VERNAL	60	29
9207273	511101409	PW	SEA CITRINE VI	25	55
9208019	NULL	IR	SHETAB	NULL	NULL
9208045	NULL	PA	NORDIC SPIRIT	NULL	NULL
9208057	NULL	PA	SEA GLAMOUR	NULL	NULL
9208069	613471902	CM	STELLAR BEVERLY	30	122
9208112	352002541	PA	YUHAN	42	133
9208124	613712400	CM	SKY RIDER	26	55
9208136	NULL	VN	VIGO	NULL	NULL
9208215	306253000	CW	RHN	30	49
9208239	620999947	KM	GAFUS	25	57
9208473	677024300	TZ	ANGEL K	32	20
9208526	341163001	KN	GIYAS	22	114
9208710	NULL	ZZ	DTA 2	NULL	NULL
9208887	577574000	VU	BRIDGE MAIL	25	-77
9209300	NULL	BJ	GAMA II	NULL	NULL
9209348	NULL	IR	SARVIN	NULL	NULL
9209350	NULL	IR	PERARIN	NULL	NULL
9209972	613579000	CM	TEMIRO	20	38
9210256	273292680	RU	VIKTOR ZABELIN	42	30
9210359	273336180	RU	S.KUZNETSOV	31	30
9211119	750998000	GY	DIANA 1	32	20
9211896	422891100	IR	ZAL PARS 3	37	53
9211999	273615700	RU	SOFIA	45	37
9212008	273619700	RU	VICTORIA	45	37
9212400	620999876	KM	ELPIS	26	57
9212424	671087100	TG	WATER SPIRIT 2	18	-66
9212759	NULL	ZZ	OLYM	NULL	NULL
9212773	677014400	TZ	ROYA	34	36
9212864	307012000	AW	KSECOND	2	105
9212876	649110000	ML	AROW	2	105
9212888	422218000	IR	M.T HEDY	3	101
9212890	422219000	IR	HALTI	5	99
9212905	422220000	IR	HAPPINESS I	4	100
9212917	422221000	IR	HASNA	6	80
9212929	422222000	IR	HENNA	25	57
9213296	511101917	PW	TELESTO	12	-70
9213301	550167002	TL	VIRELIOS	7	-53
9213313	314001114	BB	ALBEDO	12	-70
9213387	422036600	IR	MAHNAM	24	66
9213399	422034700	IR	TERMEH	27	56
9213935	305146000	AG	INDUSTRIALCHALLENGER	41	29
9214068	357951000	PA	VELA QUEEN	10	-65
9214214	636020772	LR	GSL ARCADIA	4	101
9215098	477237200	HK	MYRI JOY	7	77
9215103	422963400	IR	MAOMING	27	56
9215517	NULL	ZZ	AMAN	NULL	NULL
9216169	NULL	MA	DETROIT JET	NULL	NULL
9216298	273278330	RU	ARCTIC VOSTOK	8	-18
9216482	273343810	RU	MIKHAIL LOMONOSOV	58	20
9216547	632001117	GN	LITI	10	-65
9216559	NULL	PA	VENTURA	NULL	NULL
9216717	613001301	CM	ELIZABET	21	62
9216822	355092000	PA	SHUN PING	37	123
9216925	636011496	LR	ELKA ELEFTHERIA	51	4
9217917	355611000	PA	LUNA II	26	56
9217979	273414140	RU	KOLA	6	1
9217981	620398002	KM	LATITUDE	25	57
9218064	372963000	PA	DUYEN HAI 1	11	107
9218181	620800003	KM	ATLANTIS MZ	15	43
9218301	649133000	ML	NEWSUN	3	105
9218387	NULL	PA	AKRIS	NULL	NULL
9218399	374927000	PA	AURORA 25	60	29
9218454	422229000	IR	DEVON	4	100
9218466	422230000	IR	DOVER	6	94
9218478	422231000	IR	DIAMOND II	17	71
9218480	422232000	IR	DOWNY	4	100
9218492	422233000	IR	DEEP SEA	3	101
9219056	750100000	GY	ELA	25	57
9220146	629009538	GM	JUYI 7	37	122
9220639	273297850	RU	BALTIC LEADER	60	29
9220641	273292160	RU	LADY MARIIA	43	132
9220718	352004875	PA	TING JIANG	6	106
9220756	561006009	WS	FOTU O SAMOA 2	-14	-172
9220914	518999247	CK	BENTLEY	20	38
9220938	629009390	GM	MODESTE	23	59
9220940	629009382	GM	SANDS	25	57
9220952	603899000	AO	QUINN	25	57
9221267	307102000	AW	OCEANA KAI	24	58
9221449	613003641	CM	DORIS	38	123
9221475	341501001	KN	LARA	41	29
9221657	NULL	TZ	BLUEFINS	NULL	NULL
9221671	306720000	CW	ORPHIC	26	57
9221970	422160500	IR	SOBAR	7	80
9222302	636014644	LR	MSC PETRA	-13	46
9222443	550167073	TL	JORDAN	6	NULL
9222508	352003513	PA	ATLANTIC OCEAN	9	109
9222560	613139804	CM	CELERIX	22	72
9222637	NULL	ZZ	VI QUEST	NULL	NULL
9222649	632001163	GN	UNITY	25	57
9222699	620800142	KM	SANTA ANA	22	92
9222704	NULL	KM	LIVIA	NULL	NULL
9223318	525107004	ID	BULL KALIMANTAN	12	-62
9223344	613447803	CM	SILVIO	35	121
9223540	632001122	GN	RAINE	25	57
9223722	268254201	SM	CRYSTAL	30	123
9223887	577706000	VU	CRYSTAL	2	105
9224271	750307000	GY	NICHOLA	7	77
9224283	629009466	GM	NEER 1	25	57
9224295	NULL	ZZ	OCTANS	NULL	NULL
9224439	613271605	CM	CAROLINE BEZENGI	44	38
9224441	613424630	CM	GRUS I	30	33
9224465	620999796	KM	OLAF 1	2	105
9224570	511100774	PW	SEA WISE	25	57
9224790	355160000	PA	RAIZE	21	107
9224805	629009692	GM	OXIS	2	105
9225342	352003912	PA	QUANTUM STAR	25	57
9225495	538006153	MH	SUBSEA RESPONDER II	29	-92
9225524	352001985	PA	SHARAF	20	38
9226009	268251204	SM	YONG CHANG SHUN HANG	6	95
9226011	750722000	GY	PHOEBEII	27	56
9226944	422040700	IR	ARTARIA	27	56
9226956	422040900	IR	HAMGAM	27	56
9226968	422160400	IR	SARAK	2	105
9227443	667002314	SL	ARLAN	7	76
9227479	631010077	GQ	DELLA	30	33
9227601	357058000	PA	NO.2 POHAH	40	142
9228277	620800127	KM	AL NOUR	34	35
9228538	422000149	IR	ALOR 2	55	17
9228722	356671000	PA	HAWKS LIBERTY	3	102
9228784	649777000	ML	NEW GATE	25	57
9228980	273386130	RU	ARCTICA-1	69	34
9229001	352003644	PA	ARIELLA	32	32
9229025	518998414	CK	TALIA	25	56
9229087	511101258	PW	ASG PORTOFINO	-5	12
9229362	306670000	CW	ATLANTIS I	25	58
9229374	667002337	SL	ODUNE	60	29
9229439	350161000	NI	MALI	21	72
9230098	775181000	VE	REGINA	12	-69
9230426	620800005	KM	FLORA B	35	36
9230622	NULL	ZZ	HUI SHUN	NULL	NULL
9230878	311001701	BS	SA CAPRICORN	1	104
9230880	273276460	RU	MARINERA	29	-95
9230907	750269000	GY	MOONBAY	2	105
9230971	352421000	PA	SKADI	59	21
9231028	312004000	BZ	LADY SUHA II	32	32
9231212	306761000	CW	XANTHOS EOS	12	-70
9231224	350652000	NI	YULIN	8	109
9231274	352002106	PA	ALFAISALIAH	32	32
9231468	341386082	KN	NORTH LAKE	2	105
9231509	613007420	CM	CHIOS	22	38
9231511	355784000	PA	YONG TAI	26	57
9231690	620121000	KM	TIANZE	25	57
9231901	669613000	SZ	PING SHUN	8	110
9232022	477615500	HK	VT QUEEN	2	106
9232034	352003380	PA	SEAFAITH	6	108
9232369	314001091	BB	NYMPH THETIS	26	55
9232448	750013000	GY	HALO 6	2	105
9232450	750777000	GY	FAUSTA	38	124
9232620	422999974	IR	PYLON	26	57
9232864	525103021	ID	ASTRO	-6	106
9232876	632001131	GN	VERNON	6	80
9232888	667002025	SL	AILANA	60	24
9232929	631010092	GQ	MAISHA	38	-11
9232931	352002661	PA	NARCISSUS	38	-11
9232955	518998409	CK	TERNHAV	30	49
9233208	655990000	MW	FAAS	3	88
9233222	750925000	GY	DAHAB	27	56
9233234	650000129	MZ	AMIE	37	123
9233272	538006869	MH	SA HORIZON	1	104
9233313	NULL	ID	F116	NULL	NULL
9233349	312242000	BZ	PRIYA	57	19
9233624	371043000	PA	LADY SEMA	43	-9
9233650	577708000	VU	QUANTUM HOPE	25	123
9233739	613699000	CM	VETER	2	105
9233741	631010104	GQ	MITZEL	26	-16
9233753	750982000	GY	ATILA	2	105
9233765	650000183	MZ	PAZ	4	7
9233777	613661401	CM	OCEAN II	23	38
9233789	314001048	BB	XI XIU	2	105
9233791	650000143	MZ	JOY	35	121
9233911	511101251	PW	LIBRA	12	43
9233973	511101749	PW	NEBULA DRIFT	28	52
9233985	352003737	PA	SANTIYA	40	26
9234422	312479000	BZ	GRETA	23	-82
9234472	650610098	MZ	SEA PROSPER	26	120
9234501	613831531	CM	STABILIS I	32	32
9234587	311001843	BS	WAN CHENG	-6	105
9234599	268250702	SM	FT SUNRISE	7	108
9234616	422946200	IR	GOLDEN MARIN	26	57
9234628	352002500	PA	MACKEREL	27	52
9234642	305262000	AG	KOALA	60	28
9234666	352002297	PA	ADELINE G	6	1
9235000	621819083	DJ	COATLICUE	45	36
9235127	NULL	KM	TOPOL	NULL	NULL
9235244	NULL	CM	TAVARIS CASSEL	NULL	NULL
9235268	311001699	BS	SA EUROPE	1	103
9235464	306875000	CW	SITA	28	52
9235476	518999343	CK	ARS ROBERTA	7	80
9235713	352001387	PA	EVELINA	58	21
9235725	629009500	GM	DESERT KITE	61	NULL
9235737	306408000	CW	COBA	27	57
9236004	629009598	GM	KAIROS	42	30
9236016	613414209	CM	TITAN	2	105
9236248	650000127	MZ	FENGHUANG	35	129
9236250	611000208	BW	MT VIRGO	28	51
9236353	613414602	CM	BLUE	6	76
9236640	273275070	RU	AZALEA	45	38
9236652	422000148	IR	ENZO 2	55	11
9236731	355080000	PA	WHITE STAR	25	55
9236743	273210220	RU	PRIMORYE	38	-11
9236755	629009376	GM	MACKEREL GA	24	59
9237008	477236600	HK	ROBERTA	29	49
9237084	620800065	KM	ZYRA	4	100
9237175	341587002	KN	ALAA M	45	29
9237228	655280000	MW	SHANGHAI	8	76
9237412	650000122	MZ	HANSON	25	123
9237527	613817804	CM	SUNSTAR	30	122
9237539	750339000	GY	NORA	2	105
9237618	306884000	CW	STAR LINE	29	50
9237620	352978203	PA	ITG AMOY	1	104
9237632	477949100	HK	STAR FOREST	29	49
9237773	352002009	PA	H.CONSTANCE	3	105
9237797	750099000	GY	TIMA	11	112
9237931	341858001	KN	LIMOUSINE EXPRESS	34	32
9238052	570299000	TO	FREYA	37	123
9238466	564724000	SG	THOR INFINITY	31	32
9238492	620999479	KM	SAPRAMIN	27	55
9238868	477722100	HK	MACHO QUEEN	1	104
9239458	273217210	RU	SIBERIA	45	37
9239977	341879000	KN	LOANNA	1	104
9239989	306835000	CW	ALIZA	26	57
9240407	268256504	SM	PRINCESS SOFIA	30	49
9240419	626480000	GA	GAS ENDURANCE	21	114
9240512	NULL	ZZ	CARINA	NULL	NULL
9240550	273293820	RU	SMP ARKHANGELSK	55	20
9240885	511101781	PW	LONGEVITY 7	25	57
9240914	NULL	ZZ	CHEM	NULL	NULL
9241085	352002802	PA	YOKO 1	-12	43
9241114	655960000	MW	VITA I	16	113
9241487	422000171	IR	NYRA2	60	27
9242118	NULL	MY	TORNADO	NULL	NULL
9242120	650000133	MZ	TIANMA	25	123
9242223	650000116	MZ	RENS	6	94
9242443	350708000	NI	FIBI	6	94
9242481	620800322	KM	MIRAAN	26	55
9242986	273390170	RU	SASCO ANGARA	43	134
9243148	273262840	RU	ARCTIC METAGAZ	36	15
9243801	273370990	RU	ARCTICA-2	70	34
9243825	273256600	RU	MYS SHMIDTA	35	35
9244374	311001694	BS	GOODAL	21	64
9244623	352001403	PA	HARMONY STAR	1	103
9244635	647553039	MG	AMAK	21	66
9244867	311001756	BS	SA JEWEL	1	104
9245304	422887000	IR	TARADIS	46	48
9245316	422875000	IR	PARMIS	42	52
9245782	356834000	PA	FIRENZE K	37	124
9245794	307702000	AW	LATTAFA	25	123
9246138	NULL	KN	TESLA	NULL	NULL
9246140	273373920	RU	SASCO AVACHA	30	122
9246279	629009450	GM	ANABEL	2	105
9246281	268241201	SM	GATHER VIEW	10	111
9246308	341223002	KN	DSM ANAS	5	-4
9246322	422000124	IR	FLEXI 2	45	38
9246449	341444001	KN	GREEN LAND	1	104
9246451	271048050	TR	PORT CAPRI	41	29
9246463	304218000	AG	FUXI	55	15
9246487	518998202	CK	JMA	26	57
9246633	311001698	BS	SA OCEANIA	1	103
9246798	477630700	HK	YUMCO	31	32
9246803	374176000	PA	SWIFT FALCON	28	51
9247065	477632100	HK	OLIVIA	44	-13
9247194	667002272	SL	KUNPENG	2	105
9247376	667002425	SL	MARIEL	60	29
9247388	306291000	CW	ABROS	32	32
9247390	352002704	PA	TORNADO A	32	32
9247429	667002491	SL	INDRI	60	29
9247431	613447808	CM	REGAL I	18	58
9247443	613220056	CM	SKIRON	31	29
9247778	620800101	KM	BREEZ	27	56
9247780	306103000	CW	TAWANNA	25	122
9247792	613412600	CM	CECILA	6	98
9247883	667002270	SL	SAPNA	23	70
9247986	620999909	KM	AVA 10	2	104
9248461	314783000	BB	WAN HE	21	60
9248473	655370000	MW	AQUA	29	49
9248485	636014160	LR	NECLEUS	2	105
9248497	620999316	KM	URI	26	57
9248796	613271330	CM	IRON WAVE	32	32
9248801	613419802	CM	ASCENDANT	30	122
9248813	477957300	HK	ARINA	37	-10
9248849	667002338	SL	SILVERA	50	1
9249087	632001118	GN	DRACO	42	133
9249128	273259630	RU	SAKHALIN	8	76
9249130	613404110	CM	PEACE	6	81
9249312	667001624	SL	IZOLA	60	29
9249324	NULL	GA	IZUMO	NULL	NULL
9249685	668116192	ST	ELISA	21	108
9250141	372781000	PA	LING DAO	37	36
9250189	352004814	PA	ZEN MERIT	NULL	119
9250323	376259000	VC	MARIAM	25	57
9250385	273398650	RU	SIYANIE SEVERA	35	11
9250505	352448000	PA	GAS CATHAR	33	34
9250531	631010090	GQ	ROZMARINE	32	32
9250543	613510201	CM	INVICTA	21	38
9250892	667002308	SL	MIKATI	43	-10
9250907	632001134	GN	FUYAO	25	57
9251274	352002070	PA	CRIUS	5	3
9251456	613129802	CM	BOLTARIS	37	11
9251585	650000171	MZ	NATURE HEART	34	123
9251602	511101849	PW	CESARIA	22	114
9251640	620847000	KM	SEABASS	11	44
9251664	314940000	BB	ECO PRIDE 1	1	104
9251810	631010084	GQ	BLUEBELL	6	81
9251822	679881006	ZW	RIESCO	21	116
9251884	306890000	CW	ADARA	28	52
9251896	306870000	CW	MARAL	25	57
9251951	629009414	GM	HAI HUN	2	105
9252072	306855000	CW	FAROG	28	52
9252333	613007203	CM	VASLATI	30	122
9252371	314898000	BB	FENOR	60	26
9252400	629009388	GM	SEAL	25	67
9252436	477632800	HK	CALLISTO	25	56
9252618	511101673	PW	MOUNT	25	55
9252826	NULL	PA	HL HANNA	NULL	NULL
9252943	620800006	KM	ALBARRAQ Z	19	39
9252955	647553024	MG	BRIONT	40	26
9252967	314105000	BB	GRACEP	36	121
9252979	650000231	MZ	SOLIGHT	2	105
9253064	NULL	VN	SOTHYS	NULL	NULL
9253076	667002335	SL	REUS	7	76
9253117	356569000	PA	ANSHUN II	2	105
9253234	613814700	CM	SATNA	32	32
9253313	667001281	SL	MATARI	60	28
9253325	668116325	ST	ROSALIN	33	126
9253521	620999588	KM	AGT1	27	56
9253818	257568000	NO	NANTES	34	-7
9253820	314175000	BB	PACIFIC MOON	60	28
9253894	613271813	CM	DESTAMAR	36	19
9253909	511100897	PW	JAMES II	30	32
9254082	750117000	GY	LIMAS	6	3
9254202	210971000	CY	ANDINO ALPHA	12	-68
9254240	352001883	PA	DUKE II	36	-4
9254422	307203000	AW	CORAL WAVE	26	57
9254575	354447000	PA	WUZHOU STAR	2	103
9254850	477223400	HK	CAMILLA	20	58
9254862	477236500	HK	ADENA	29	49
9254915	650000149	MZ	SCALER	38	122
9255244	613445620	CM	WHITE CONDOR I	55	12
9255256	354964000	PA	ALJABRIYA	36	11
9255270	273290390	RU	NP DIKSON	59	21
9255282	273254770	RU	PIONEER	65	6
9255402	273383520	RU	SASCO ANIVA	47	143
9255488	620999405	KM	SEAHAKER	26	55
9255579	511101311	PW	ASG KHERSON	26	-80
9255660	613471602	CM	OCEAN WINGS	55	13
9255672	667001242	SL	LEBRE	57	8
9255684	NULL	ZZ	RIVA	NULL	NULL
9255830	574322000	VN	SEA MARINE 1	43	37
9255880	750416000	GY	PHENIX VI	12	-70
9255907	636025001	LR	GIANT	36	35
9255933	314001038	BB	JIN LI	25	58
9255945	350683000	NI	APEX	22	67
9256016	NULL	ZZ	B LUMINOSA	NULL	NULL
9256028	613426604	CM	SEGINUS	22	69
9256054	273258030	RU	NEVSKIY PROSPECT	71	33
9256066	273251810	RU	LIGOVSKY PROSPECT	21	38
9256078	273254130	RU	LITEYNY PROSPECT	2	105
9256248	NULL	ZZ	DELFINA	NULL	NULL
9256468	655180000	MW	HAI LONG	2	105
9256602	273272340	RU	ARCTIC PIONEER	71	31
9256858	NULL	RU	INDA	NULL	NULL
9256860	273279460	RU	GALILEO	18	-67
9256913	655150439	MW	ELMO	2	105
9256975	570322000	TO	CLS	2	105
9256987	352003519	PA	STAR TWINKLE 6	13	-62
9257010	306410000	CW	SHAURYA 2	26	55
9257022	631010103	GQ	STARLIT	42	32
9257137	518999094	CK	MIN HANG	59	21
9257149	352003483	PA	NESO	5	99
9257242	NULL	ZZ	AL TARF	NULL	NULL
9257503	422859600	IR	ATLANTIS II	25	57
9257620	677075700	TZ	EIHO MARU	22	92
9257711	353534000	PA	LISBOA	26	55
9257802	667001248	SL	FURIA	27	34
9257814	667002283	SL	AKTROS	19	73
9257993	629009452	GM	AMELL	5	NULL
9258002	273259910	RU	KAZAN	43	133
9258026	613914210	CM	EDERRA	19	37
9258167	613612000	CM	AKAR WEST	41	36
9258210	NULL	SL	DONG YONG	NULL	NULL
9258478	613606500	CM	FOYA	22	114
9258519	477401400	HK	MAGNOLIA	22	114
9258521	355070000	PA	LAUREN II	35	120
9258595	306895000	CW	INFINITA	25	57
9258612	352005567	PA	YQ HARMONY	40	26
9258650	306411195	CW	ALPAMAYO	17	-62
9258674	750788000	GY	AQUALIS	29	49
9258832	352005898	PA	ROAMA 8	4	106
9258868	613003614	CM	NOCTIS	27	35
9258870	750057000	GY	UMA	29	50
9258882	667002294	SL	VELLAMO	40	120
9259020	511100217	PW	SARA	31	30
9259173	NULL	PA	AFRAMAX RIVER	NULL	NULL
9259185	NULL	ZZ	NEW FUTURE	NULL	NULL
9259197	352002137	PA	SKYLYN	56	17
9259355	620800376	KM	BREEZE V	6	107
9259367	306531000	CW	LENORE	26	57
9259408	422000125	IR	NORA	56	11
9259599	273271560	RU	AKKORD	32	32
9259692	323143000	CU	LOURDES	21	-76
9259733	352002051	PA	YI TONG	38	7
9259745	306723000	CW	TAURUS	2	102
9259886	341058001	KN	PURE POINT	30	49
9259898	352003024	PA	MORALITY	26	57
9259927	649142000	ML	BIANCA	23	62
9259991	613472030	CM	PERIDOT	41	29
