9277773	BB	HAPPY CAMPER	23	118
9277797	PA	INTERSTELLAR	26	55
9278064	SL	SOFOS	32	32
9278519	HK	RARITY	1	104
9278600	RU	BARENTS	69	34
9278973	PA	EAST WIND I	31	30
9279422	RU	KAPITAN KOKOVIN	55	20
9279434	RU	KAPITAN SAKHAROV	60	24
9279927	KR	STO LOBELIA	15	120
9280366	CW	DING XIANG	7	77
9280421	MN	STAR ENDEAVOUR	71	22
9280873	GN	FURY	2	102
9280885	PA	APUS	25	57
9281009	PA	KAI FU	34	126
9281011	KM	DIANCHI	12	-70
9281152	PA	AQUILA II	26	57
9281413	KM	SEA LORD	25	57
9281499	BS	KAREWOOD PRIDE	39	18
9281504	BS	KAREWOOD GLORY	52	4
9281516	BS	KAREWOOD BRAVE	60	24
9281554	CW	LOUIZA	8	77
9281566	PA	SEASHELL	25	56
9281580	BB	NEW VENTURE	23	118
9281683	KM	MEDNA	26	57
9281695	CW	ALICIA	29	49
9281891	PA	MEROPE	25	52
9282041	GY	KAVIZ	32	32
9282106	SM	KANTI	2	105
9282443	TZ	BUENO	39	27
9282479	ST	OLINA	37	123
9282481	PA	TAGOR	35	129
9282493	GM	ASTERI	42	133
9282522	KM	KUSH	29	49
9282792	AW	AQUA LIVE	6	80
9282986	RU	ATLANTICOS	39	132
9283007	IR	ARTABAZ	25	55
9283019	IR	AZARGOUN	7	80
9283021	IR	ARTENOS	6	80
9283033	IR	GOLBON	25	55
9283241	RU	DIGNITY	25	57
9283289	KM	DUSK	53	3
9283291	SL	TIBURON	32	32
9283306	TL	FINA A	41	27
9283746	IR	FORTUNE	28	52
9283758	IR	FAXON	28	52
9283760	IR	FOREST	27	56
9283801	CW	NOVA	25	57
9284116	AZ	SHAH ISMAYIL KHATAI	45	49
9284142	IR	ARZIN	26	57
9284154	IR	ARTAM	6	95
9284582	VN	PANDA	25	57
9284594	CW	OCEAN RIVER	26	57
9284714	KR	STO AZALEA	35	129
9284726	CM	BONIFACY	32	32
9285471	LR	MSC TIANJIN	31	30
9285627	BS	MORNING CHAMPION	49	-127
9285744	GM	NIL308	26	57
9285756	GM	BILI	26	57
9285835	KM	SEA FIDELITY	25	57
9285847	KM	SIRIUS 1	13	-62
9285859	MZ	PACIFIC RUNNER	32	32
9286023	VU	OPAL	1	104
9286073	CM	RCELEBRA	25	123
9286229	SM	RIEVERIA I	26	57
9286281	SL	SAMADHA	24	57
9286463	RU	OLANGA	45	38
9286657	ST	LOKOSAO	32	32
9287156	PA	GALAXY	38	24
9287699	RU	FESCO MAGADAN	46	142
9288019	KM	MARINE SPIRIT	27	122
9288095	CW	LAN JING	2	102
9288265	CW	TWENTY ONE	25	123
9288277	VN	PVT IRIS	-6	108
9288382	HK	ASPHALT HONOR	27	121
9288693	KM	CONICO ATLAS	26	57
9288708	KM	AURO	26	56
9288710	SL	MELITE	49	-4
9288722	GM	RORA	25	58
9288734	SL	ARABESCA	34	22
9288746	KM	MARATHON	58	9
9288758	PA	YONGAN OCEAN	26	121
9288851	KM	GRINCH	42	30
9288863	GM	VALENTE	2	105
9288875	KM	YUG	26	57
9288899	SL	NORELIA	25	57
9288930	RU	PACIFICOS	33	126
9289166	CU	ESPERANZA	20	-76
9289477	PA	M SOPHIA	4	7
9289491	CW	BELMA	3	105
9289726	PA	MADESTAR	24	122
9289738	KM	GENJI	37	131
9289752	MW	SAVITRI	35	129
9289776	BJ	MAISAN	32	32
9290270	PA	TARA GAS	27	122
9290309	ST	HULDA	23	118
9290323	PA	LADY LOUISE	55	6
9290335	SL	JUMBO	20	38
9290517	MW	VAYU 1	31	32
9290775	BB	GLOBAL HARVEST	34	123
9290828	BJ	DORIN	44	39
9290919	AG	VICTORY ARI	25	57
9290921	SL	BEAST	37	1
9291236	BB	LONG XIANG	35	124
9291250	KM	CORTEX	50	-1
9291925	PW	IRNA	22	114
9292034	KM	TOPAZ	32	32
9292046	BB	HASAN EAST	21	38
9292058	KM	TANGO	41	30
9292060	KM	TALISMAN	32	32
9292151	LR	MOANA	6	81
9292163	CK	BERTHA	6	NULL
9292204	KM	ANDROMEDA	24	58
9292228	PA	CRYSTAL ROSE	6	1
9292486	CW	SELENA	26	57
9292503	TL	TORERO M	26	-19
9292577	GM	NEXUS	37	3
9292589	VU	LOGANO	41	29
9292838	SL	LISTIGA	41	29
9292981	AW	NOBLE WALKER	37	-10
9293002	KM	BLINT	25	57
9293117	BJ	SUN	60	NULL
9293143	CW	TITAN	8	76
9293155	BJ	BENEDICT	2	102
9293741	CM	TITAN	2	105
9293959	BJ	FOTUO	36	-6
9294240	GM	GALE	24	122
9294290	TH	KIRIN STAR	1	103
9294331	MZ	LILY	35	123
9294678	PA	GOLDEN CONVERGENCE	26	57
9294795	GM	BRAVO 1	2	105
9295098	CU	PETION	22	-80
9295270	HK	PETREL 1	25	58
9295282	HK	BEGONIA 1	33	126
9295593	BJ	STELLA	4	-48
9296391	BB	PETA LUMINA	41	29
9296406	MW	RIGEL	36	-7
9296585	GN	M.T. BANDRA	12	-70
9296597	PW	PROMETEI	37	35
9296810	AO	NAVISTAR	60	28
9296822	PA	SAGITTA	3	49
9297101	PA	TIDAL RHYTHM	26	57
9297125	BZ	SEA ARIES	47	39
9297319	CW	CORA	2	105
9297357	KM	YANHU	71	34
9297371	BJ	DIVA 1	36	13
9297553	BJ	MONTE 1	34	21
9297888	BJ	WALRUS	60	28
9297905	LR	LILIANA	27	56
9297917	BZ	FATMA EYLUL	NULL	NULL
9298272	TZ	VALENTE	32	32
9298284	PA	PIX	1	104
9298296	PA	ORA	25	123
9298430	TG	HC WAND	34	127
9298492	PA	TOA PAYOH	6	NULL
9298521	PA	VIGOROUS	7	77
9298595	GM	DORRY	6	1
9299123	PA	SOFIA K	12	43
9299161	RU	KORD ATLANTIC	69	33
9299173	RU	VELES	60	28
9299446	LR	BELLAGIO	30	49
9299458	LR	PAOLA	26	55
9299666	KM	DASHAN	41	28
9299678	SL	PRISMA	39	134
9299680	IN	CANGJIE	2	105
9299692	OM	CELT	36	17
9299707	LR	GUANYIN	19	38
9299719	KM	OTLA	26	57
9299721	ST	LEONA	49	-7
9299733	ST	NAGARJUNA	21	38
9299745	LR	APUS	NULL	NULL
9299769	KM	AQUATICA	60	28
9299771	SL	MIRES	38	133
9299862	MW	AMATRA	40	26
9299874	PW	VIREL	60	26
9299886	PA	WALL	37	35
9299898	TZ	TURBO VOYAGER	32	32
9299903	NG	DEYNA	12	-62
9300348	RU	SANAR-10	47	39
9300350	RU	SANAR-9	47	40
9300996	CK	WORLD PROGRESS	26	57
9301005	CK	WORLD PERFORMANCE	25	57
9301380	RU	PAVEL CHERNYSH	43	133
9301392	RU	KAPITAN KOSTICHEV	43	133
9301407	KM	VIKTOR TITOV	34	129
9301419	KM	YURI SENKEVICH	43	134
9301421	KM	VICTOR KONETSKY	42	134
9301524	SL	DENEB	2	105
9301615	LR	SARA II	32	32
9302023	DJ	MS MELENIA	12	-70
9302566	LR	PUMBA	25	56
9303637	IN	SHIVANSH	8	77
9303754	LR	RAMA 3	31	123
9304198	PK	MALAKAND	15	119
9304356	VU	YODAN	19	37
9304629	ST	CHENG HE	20	38
9304655	CW	VERA	2	105
9304667	GY	SKIPPER	1	104
9304825	GW	JALDHARA	2	102
9305104	PA	ATHERAS	2	102
9305192	IR	AMINA	27	122
9305207	IR	DELRUBA	27	56
9305219	IR	GANJ	1	104
9305221	IR	ARTIN	9	76
9305568	ST	BREEZE	19	39
9305609	CW	ANIKA	26	57
9305661	CY	HYUNDAI HONGKONG	37	124
9306172	PA	MAERSK PUELO	26	-79
9306457	PA	ANNABEL	2	105
9306471	LR	GALLOWAY	9	-80
9306548	KM	ETNA	22	109
9306562	GW	RHEIN	41	29
9306627	PA	WU TONG	25	57
9306665	KM	CHIRON 5	26	54
9306782	RU	KARELIYA	42	133
9306794	OM	CAVALIER	51	2
9306809	HK	INNOVATOR	1	103
9307009	LR	YOGI	25	57
9307023	LR	RANTANPLAN	20	38
9307047	LR	BIGLI	7	97
9307097	LR	RADIANT PRIDE	1	104
9307138	PA	COASTAL SKY	1	104
9307633	CW	URANUS	2	105
9307724	RU	SCF SAKHALIN	70	35
9307736	VN	NV AQUAMARINE	29	48
9307748	PW	GAS MARTA	6	80
9307815	BJ	FLORA 1	-1	-48
9307932	CW	THIRTY ONE	25	57
9308065	DE	EVENTIN	54	14
9308132	GW	TEMPEST DREAM	25	57
9308170	GM	ESTELLA	37	3
9308443	BJ	INA	37	-10
9308766	PW	PARIMAL	25	56
9308778	GN	AMIL	38	124
9308821	SL	BERRA	20	39
9308833	SL	KUSTO	55	11
9308857	SL	RYMO	30	33
9308950	PA	SEASONS I	6	80
9308998	PA	POLA	22	114
9309227	AW	ELIAH	12	43
9309239	CW	OLGA	26	57
9309576	KM	SAPPHIRE	32	32
9309588	KM	SYMPHONY	9	-80
9310018	RU	ANTEY	69	35
9310147	KM	NATALINA 7	2	105
9310159	PA	CATALINA 7	2	105
9310525	OM	QENDIL	56	19
9310707	VU	AGATE	41	29
9311270	CK	MONIQUE	25	123
9311309	PA	GLOBAL ANGEL	26	57
9311531	GM	LINDOR	43	133
9311622	KM	VANGUARD	42	37
9311804	TZ	SENCER1	19	73
9312509	PA	AL SIDDEEQ	24	122
9312872	MW	XD LEO	26	57
9312884	RU	KEMEROVO	43	133
9312896	RU	KRASNOYARSK	43	133
9313149	PA	TASCA	36	120
9313151	HK	TIAN DU FENG	2	102
9313242	LR	ZAGOR	12	43
9313498	PA	JACKLYN	40	132
9313515	PA	C-MASTER	28	52
9313589	RU	SANAR-14	47	38
9313632	AG	VIKTORIA B	34	-8
9314088	PA	LYRA	35	129
9314105	KM	MAKALU	60	28
9314167	MW	AGNI	30	123
9314650	KP	RA NAM 3	NULL	NULL
9314818	GN	MILEY	2	105
9314882	BJ	RUNA	25	57
9314894	SL	INDRAS	36	27
9315109	IN	OFFSHORE WARRIOR	8	77
9315446	GN	SPRING	40	26
9315654	MW	S HON	4	112
9315824	LR	ODYSSEUS	42	-9
9316127	KM	VEGA	19	40
9316232	AG	CHEMTRANS NOVA	22	-98
9316660	CY	AGIOS KONSTANTINOS	26	123
9316701	BB	PROGRESS V	5	NULL
9317949	KM	KARTHA	52	3
9318022	PA	CHARMINAR	12	43
9318034	MW	SARD	25	57
9318539	CM	SWIFTSEA RIDER	67	9
9318541	BB	SERENADE	41	30
9318553	KM	SAGA	35	35
9318620	GA	GAZ DIAMOND	2	105
9318917	SL	FU YUN	30	122
9319674	MW	NIGHT GLORY	21	38
9319686	MW	HU PO	30	33
9319703	OM	SIRAJ	58	21
9319870	BJ	MAINI	2	102
9319882	GW	ARYABHATA	38	6
9320843	CW	KUN PENG	-35	17
9321421	GY	EMMA	32	24
9321562	ST	MAVERICK	31	32
9321689	MZ	NAVIGATOR RIDGE	32	32
9321691	OM	BARQ	17	41
9321706	KM	LATUR	46	143
9321718	PA	ZALE	25	57
9321847	ST	AREIA	21	121
9321976	PA	SYNDRA	42	134
9322126	MH	SEA POWER	3	7
9322267	GN	SAHARA	2	105
9322827	GN	PICTOR	2	105
9322839	GN	AVRIL	11	-72
9322956	RU	PROSPERITY	76	86
9322968	KM	HYPERION	43	132
9323338	GN	BETTLE	2	105
9323352	PA	NARI STRENGTH	41	29
9323376	KM	MARABELLA SUN	32	32
9323833	IR	GOLAFRUZ	26	57
9323974	PW	MARBLE	31	32
9323986	SL	GARASAN	32	32
9324277	CW	NOVA ENERGY	30	123
9324411	KM	SEA WORLD	12	43
9324710	VC	NADEEN	20	37
9325817	PA	GOLDEN EAGLE II	27	57
9326055	PA	VERONICA III	4	100
9326718	SL	FULGER	19	39
9326720	VN	HERA	23	118
9326902	PA	PK PHOENIX	26	123
9327126	KM	MISTER YUNIS	41	29
9327360	VU	ARIA	41	29
9327372	MW	OCEAN AMBER	26	121
9327413	GN	KAROL	32	32
9327499	MX	0	28	-82
9328170	PA	AETHER	40	26
9328716	KM	SKYWAVE	8	76
9328900	IR	TOUSKA	2	102
9329148	IT	PANAREA M	40	18
9329655	RU	PROXIMA	70	36
9329667	KM	PACIFIC	21	-18
9329760	CK	EAGLES	32	32
9330018	BB	SNP SPACE	43	28
9330020	PW	SKYLIGHT	30	48
9330472	SL	THORIN	20	39
9330501	LR	LIDIA	3	101
9330599	PA	LUMIN	42	134
9330604	SL	NACHOS	60	28
9330941	CY	GUADALUPE	30	-86
9331141	KM	KELLY GRACE	6	80
9331153	ST	DELVINA	60	28
9331244	GM	DORYS	2	105
9332028	PA	NIBLO	60	28
9332078	PA	SHEN MI	19	38
9332315	PA	MISHELL	3	-89
9332535	HK	SEA V	1	104
9332573	AE	TECHNOSUB 1	25	56
9332781	KM	AQUA TITAN	35	129
9332810	BJ	BORACAY	38	9
9332822	CM	NICHOLE	26	121
9332834	PW	MYSTERY	26	51
9333400	KM	NOBLE	1	105
9333412	GM	ENIGMA	-37	-55
9333424	GM	PHOTON	32	32
9333436	KM	SUCCESS	45	38
9333589	ZZ	JI XING	NULL	NULL
9333670	RU	MIKHAIL ULYANOV	70	37
9333682	RU	KIRILL LAVROV	33	126
9334296	GA	NEMBUS	43	28
9334557	KM	BLUE TALU	4	100
9335094	PW	VARG	25	57
9335161	CY	CARIBBEAN FORCE	19	-66
9335678	RU	SCF ENDEAVOUR	46	143
9335680	RU	SCF ENDURANCE	46	142
9335692	RU	SCF ENTERPRISE	46	142
9336282	LR	BALHA ONE	NULL	NULL
9336426	PW	SELVA	44	38
9336490	PA	MYRA	37	2
9337133	VN	IVY	2	105
9337195	HK	SIREN II	2	105
9337315	AG	SENTINEL	60	23
9337327	PW	WEST HORIZON	42	30
9337389	KM	AGNI	33	123
9337901	PW	RIMMA	34	127
9338230	RU	HERMES	69	38
9338905	SL	PATE	25	57
9339301	RU	LIPETSK	42	133
9339313	RU	LADOGA	42	133
9339325	OM	LEVEL	42	133
9339337	KM	LEGACY	60	28
9340269	GW	SOFIA	45	12
9340465	CK	BIA	8	77
9341067	BJ	DF PEAK	2	105
9341079	OM	CAMEL	30	33
9341081	OM	CARMA	70	34
9341093	RU	KOLOMNA	43	133
9341512	GY	MT ELCANO	25	57
9342786	VN	SUNSEA	25	57
9343493	BS	SAGA EXPLORER	25	56
9344033	KM	TRIUMPH	32	32
9345051	KN	OCEAN FLUORITE	25	55
9345178	KM	WARBA	NULL	NULL
9345439	PA	COSCO AFRICA	35	-126
9345623	PW	ELYTE	25	36
9346524	IR	SHABGOUN	2	102
9346536	IR	BASHT	27	122
9346548	IR	BEHNAVAZ	22	114
9346720	PA	KIRA K	16	41
9346732	GY	TK SCORPIO	37	123
9346744	SL	MA JIN	30	33
9346873	PW	ELODIE I	27	123
9347059	RU	UTRENNIY	69	38
9347061	RU	SABETTA	69	33
9348479	GM	LUCKY FAIRY	43	133
9348493	PA	GAUJA	51	2
9349095	CN	JIAN HANG TAI DA	23	117
9349289	RU	LADY D	38	-10
9349291	RU	ANASTASIIA	43	134
9349576	IR	FLORA	26	122
9349588	IR	SHABDIS	26	121
9349590	IR	BEHTA	2	102
9349655	BB	SNARTH	30	33
9349667	IR	ABYAN	22	118
9349679	IR	ZARDIS	26	57
9350288	VN	NV SUNSHINE	27	56
9350331	ZZ	MED SEA LION	NULL	NULL
9350422	GY	ASTRA	23	118
9350654	KM	RUBY CROSS	24	122
9351189	VC	ADITRI	5	7
9352195	GM	SANDHYA	41	29
9352559	HK	SENHUB	2	105
9353096	KM	GURU	12	-70
9353113	GM	JUN MA	35	130
9353125	MW	ADHARA	41	29
9353905	PW	EASTERN HERO	25	57
9354167	LR	HAKUNA MATATA	31	122
9354301	KM	JAGGER	38	10
9354313	OM	JASMINE	33	30
9354521	BZ	ANHONA	32	32
9354636	RU	FLURA	37	53
9356347	PA	BAHAMAS PEARL	26	-80
9356426	GW	MIRIAM B	43	28
9356593	IR	DREAM II	2	105
9357042	BZ	EAST SAIL	35	125
9357183	IR	HUGE	6	80
9357353	IR	SEVIN	1	105
9357365	IR	SONIA1	1	104
9357377	IR	SALINA	1	104
9357389	IR	HILDA 1	6	96
9357391	IR	HELM	6	80
9357406	IR	AMBER	4	8
9357717	IR	DORE	1	103
9357729	IR	DAN	1	104
9358010	RU	MAIA-1	69	36
9358034	RU	SASCO ALDAN	43	133
9359210	SM	LOLIX	41	29
9360128	KM	ZALIV BAIKAL	46	143
9360130	OM	ZALIV VOSTOK	23	118
9360398	CK	YLM	30	48
9360415	PW	INDUS 1	31	32
9361407	KP	SONG GWAN	42	130
9361926	PA	SHREENATH JI	25	55
9362059	IR	HERBY	26	57
9362061	IR	HAWK	2	105
9362073	IR	HERO2	1	103
9362621	AG	BBC AFRICA	35	126
9363182	BB	RAMYA	25	56
9363833	MH	GOBY	21	107
9364112	IR	KARIZ	27	56
9364382	PA	GAS WANAKA	3	101
9365415	TZ	ANKA	45	28
9365752	BJ	FLORA	6	96
9365764	KM	AMEN	2	103
9365776	BJ	AZELIA	6	95
9365946	ID	BE 2050	NULL	NULL
9366110	RU	MYS ZHELANIYA	70	48
9366225	LV	ARTEMIS	-39	-62
9366847	PW	RICH ANNA	22	92
9367097	PW	BLACK LEOPARD	27	50
9367164	TZ	AYAZANOUBYA3	34	36
9367401	MH	ORCHID MADEIRA	9	-79
9367906	MH	IMPERATOR	-24	-45
9367982	IR	GILDA	37	53
9367994	IR	SANIA	37	53
9368003	IR	SARIR	37	50
9368015	IR	SOMIA	37	53
9368223	PA	ACHILLES	60	29
9368235	KM	NEVAH	30	33
9368340	RU	MYS DEZHNEVA	69	34
9369617	RU	NIZAMI GANJAVI	41	51
9369710	IR	DARYABAR	24	122
9369722	IR	ARIES	27	57
9370537	PA	VALANO	23	114
9371139	PW	MV GREEN PACIFIC	NULL	NULL
9371141	PW	GREEN ATLANTIC	11	107
9371608	CW	VANITY	4	7
9372547	RU	VASILY DINKOV	60	29
9372559	RU	KAPITAN GOTSKY	70	47
9372561	RU	TIMOFEY GUZHENKO	69	34
9372705	PA	LUANDA 1	-9	13
9373151	ZZ	CHENG LU 1	NULL	NULL
9373175	CW	GREEN BAY	10	106
9373802	TG	AMBA	35	125
9374090	PA	ALGEDI STAR	36	-5
9374868	VN	ELEPHANT	60	28
9375082	LR	BABEK MAHMUDLU	41	29
9376189	KM	MV.MANBIJ	25	57
9376440	RU	SMP SEVERODVINSK	42	30
9377042	RU	ARMADA EXPLORER	47	48
9377779	PA	MONARCH I	21	38
9378618	RU	PIONER 1	43	133
9378620	KM	DALVA	45	38
9378632	KM	MALAK	12	-70
9378967	ST	HUA SHUN DA3	37	138
9379040	PA	EASTERN QUINCE	-6	105
9379052	GM	NOVA	32	32
9379167	PW	GREEN ISLANDS	1	104
9379404	PA	GAS DIOR	3	100
9379636	IR	ABTIN 1	27	56
9379698	ST	LAFIT	27	124
9379703	GY	CUMA	2	105
9380673	SL	CENTURION	36	-3
9381407	KN	SNAPPER	42	32
9381732	GN	AUGA	2	105
9381744	GN	ANTLIA	11	-72
9382073	AW	EVERDINE	60	28
9382700	PA	LADY URSULA	34	126
9382798	KM	TRUST	32	32
9383869	BJ	SARASWATI	21	38
9383950	KM	EMINENT	40	26
9384069	PA	LION I	21	38
9384095	PW	RAGNAR	31	32
9384306	KM	UNIVERSAL	69	34
9384435	PA	JI LI I	32	32
9384447	SL	JI SHUN	32	32
9384459	RU	ONEGA	41	29
9384863	SM	ATLANTIC ADAM	30	32
9384992	PA	MARS 6	25	56
9385142	KM	ALMOND	60	28
9385233	TL	BAYAZE D	31	30
9385790	PA	VYSSOS	NULL	NULL
9385831	SL	LERUO	8	76
9386146	KM	CHELSEA-4	33	35
9386299	PA	GAS CONCEPT	26	57
9386304	PA	GAS LAGOON	25	57
9386500	IR	ARSHAM	1	104
9386536	GM	SPRING FORTUNE	37	131
9387152	CK	OCEAN WAVE	25	57
9387255	PW	AZURE	37	4
9387279	PA	ETHERA	32	32
9387762	PA	GALVIN	23	118
9387786	IR	PARSHAD	27	57
9387798	IR	BAVAND	27	53
9387803	IR	DELNAVAZ	27	122
9387815	IR	OURA	25	123
9388027	PA	MANASLU	42	29
9388742	KM	FONDEYA	19	38
9388754	RU	TRADER	34	127
9388766	ST	DESTAN	60	25
9388780	ST	BAI LU	59	22
9388792	GM	UNITY	70	33
9389095	SL	MINION	60	29
9389100	GM	MYRTOS	42	133
9389679	VU	LIETO	26	122
9390472	AG	IREMOS	25	-80
9391531	PA	PVT SOLANA	1	104
9391696	NU	HARSY	4	73
9391828	MH	SSI MAGNIFICENT	37	-21
9392298	BH	M.V.HADI 21	26	51
9392303	BH	HADI 22	27	50
9392822	TO	LOTUS	26	123
9393096	SG	HAFNIA YANGTZE	13	-70
9393905	PA	AVID	25	54
9393981	NL	ROLLDOCK SUN	42	-71
9394935	KM	OZANNO	7	77
9395379	CM	FORTIS	55	6
9396725	PT	SAN REMO	35	128
9396854	RU	LAMANTIN	46	143
9397030	ZZ	HARMONY	NULL	NULL
9397080	KM	SIA	25	57
9397535	RU	JUPITER	69	35
9397547	RU	ARIADNE	73	67
9397559	RU	ARIA	69	34
9397676	AZ	NASIMI	45	49
9398046	RU	SMP NOVODVINSK	60	30
9398278	ID	MT GUNUNG GEULIS	-7	112
9399167	PW	ECLIPSE WIND	NULL	NULL
9399181	SG	SURYA RATNA 7	-6	106
9399894	PA	GERAKAS	18	-70
9400112	LR	PINOCCHIO	27	35
9400966	AG	SEAEXPRESSII	26	-79
9400980	PA	OMNI	26	57
9402469	PA	FREDA	52	5
9402471	MW	DEVIKA	30	33
9402627	HK	MAERSK NEW DELHI	40	-72
9402732	GM	JEWEL 1	20	38
9403451	PA	SAFESEA JANAKI	19	-73
9404546	IR	IMICO NEKA 455	NULL	NULL
9404572	PA	FOSHAN	25	56
9404948	KM	THRON	60	29
9405057	CM	JUN TONG	42	133
9405136	SL	SUNSHINE STAR	NULL	NULL
9405411	BB	AMS RUBY	25	54
9405617	KN	MT M3S X	26	55
9405930	IR	ARTMAN	27	56
9405942	IR	BASKAR	28	52
9405954	IR	BAHJAT	1	104
9405966	IR	ROSHAK	23	122
9405978	IR	BEHDOKHT	24	122
9408205	CM	FAST KATHY	32	32
9408530	PW	EVITA	34	127
9408695	LR	TASSOS	2	105
9408798	BB	MALED	23	118
9409259	PW	SPIRIT 2	31	32
9409467	GN	PRAVASI	32	32
9410234	LR	CARINA I	25	56
9410387	CW	JAYA	2	105
9410870	GN	ROWAN	2	105
9410894	GN	VALOUR	2	105
9411020	RU	BRATSK	2	102
9411288	GN	M.T VELA	29	50
9411331	GM	CANARA	42	29
9412282	ZZ	DELTA 1	NULL	NULL
9412335	OM	BOND	21	38
9412347	OM	LYNX	70	33
9412359	RU	BELGOROD	21	38
9412995	GN	KRUGER	32	32
9413547	OM	AMULET	42	133
9413559	RU	ANTARKTIKA	46	144
9413561	OM	ARROW	33	126
9413573	OM	ARCADIA	60	29
9414175	KM	MADAD 7	24	54
9415014	KR	TONG YOUNG	6	80
9415375	IN	SAKSHAM	7	80
9415387	KM	HIVA DARYA	29	51
9415844	LR	TIMON	6	99
9417115	ZZ	KOTI	NULL	NULL
9417490	CW	ARABIAN ENERGY	26	55
9418078	PA	ELIZA II	1	104
9418482	GM	CETUS	37	-1
9418494	OM	ZALIV ANIVA	46	143
9418509	RU	OMSK	46	144
9418884	PA	OYSTER	41	29
9419137	KM	SIKAR	32	32
9419151	PW	WU TAI	25	57
9419448	GY	RUTON	2	105
9420356	IR	SHAYAN 1	29	51
9420368	IR	TABAN1	28	51
9420370	IR	YARAN	30	49
9420617	AZ	ZANGAZUR	39	27
9421960	RU	PRIMORYE	22	38
9421972	OM	SPARTAN	29	33
9422445	KM	SIRIUS	8	77
9422457	OM	BOBCAT	40	26
9422653	RU	TYUMEN	69	35
9422847	KM	GLOBAL EAGLE	25	57
9422859	CK	GLOBAL HAWK	19	37
9422988	BB	VOLANS	6	80
9423322	VN	APOLLO OCEAN	26	57
9424651	SL	MANTA	31	32
9427146	CK	SHIVA	25	56
9428358	MW	SONA	26	-79
9430210	PW	GOGLAND	41	29
9430844	LR	ELEEN NEPTUNE	5	7
9432658	VE	PDVSA AMUAY	NULL	NULL
9432660	VE	PDVSA CARDON	NULL	NULL
9433016	PA	APATE	41	29
9433286	RU	MYS FLORA	69	33
9434462	LR	MSC SAMIRA III	12	-68
9434890	VU	NAUTILUS	19	58
9435337	RU	AKHTY	42	50
9435363	RU	VOLGA RIVER	47	40
9435375	RU	IRTYSH RIVER	45	48
9435650	LR	OCEAN CENTURY	25	54
9436006	KM	SAMIRA	13	-63
9436018	MZ	OCEAN PEARL	40	132
9436484	LR	STAR	33	127
9436941	KM	YI MENG SHAN	NULL	NULL
9437347	TR	LIVA IMAMOGLU	39	NULL
9437775	BB	HAGRID	39	24
9437799	BB	IDEFIX	31	30
9437983	SL	CAI YUN	43	-11
9439058	GA	NORNS	2	102
9439541	LR	NEMRUT	60	28
9441178	CU	SANDINO	21	-75
9441685	PA	PILARGAS	11	-76
9441958	GA	MARKAB	41	29
9445057	VN	BERRY	2	102
9448138	PA	SILVER MOON	54	9
9448463	LR	OCEAN ORION	26	56
9450208	CK	MT PHOENIX	25	55
9450791	LR	MARMARIS M	-11	43
9450806	PA	PHOENICIAN-M	27	34
9451501	ZZ	GLOBAL GENESIS	NULL	NULL
9451642	RU	VENGERY	70	36
9452804	BZ	DOCOMO	4	100
9453729	PW	KURDOS II	30	49
9454137	PA	NEW DOLPHIN	35	129
9457452	CY	PRINCESS NATALIE	26	57
9459242	SL	FELIKS	9	-79
9460277	MH	SAFESEA SHAKTI	-35	-57
9463528	AW	ASPHALT STAR	1	104
9463827	MH	MARSOL SHINY	25	55
9464156	PW	ARIHANT	29	50
9465746	IR	AVANG	6	104
9465758	IR	KIAZAND	26	57
9465760	IR	BATIS	30	49
9465849	IR	WARTA	1	104
9465851	IR	PARISAN	1	105
9465863	IR	ARDAVAN	6	80
9467885	SM	AYAT	26	57
9468059	CM	SEAMOND	30	50
9468657	BR	GNL 1015	-23	-43
9469778	LR	PACIFIC INNOVATION	-9	116
9473016	GA	ONTARIO	NULL	NULL
9473418	HK	CLEANTEC	-34	18
9479058	PA	IKAN SELIGI	-4	114
9481764	TZ	TONDAR 1	NULL	NULL
9481881	RU	PORT OLYA-2	45	48
9481908	IR	SITKA	43	48
9481910	RU	PORT OLYA-3	38	51
9481922	RU	PORT OLYA-1	46	48
9481934	RU	PORT OLYA-4	42	49
9482926	RU	SV.NIKOLAY	37	8
9483243	MH	SALTWIND EXPLORER	26	51
9483554	MH	AEOLIAN VISION	34	138
9485825	NO	OSLO BULK 9	-18	-70
9486104	PW	EAGLE	24	54
9486300	AG	GRACE	33	35
9486805	GA	ZEAL	26	55
9486910	LR	BETA	NULL	NULL
9489106	SG	NAVIG8 UNIVERSE	28	-96
9495832	PA	BLACKSEA EAGLE	43	29
9497531	RU	SPASATEL KAREV	69	37
9500132	PA	ARIANA	NULL	NULL
9500338	LR	OCEAN OPAL	26	56
9502453	CU	MARIA CRISTINA	12	-70
9502673	BB	CANSU Y	41	25
9502740	MH	ANGELS SPIRIT	-35	18
9502776	LR	AGIOS NIKOLAOS	49	1
9503574	TZ	COLON	12	-70
9503586	TZ	ANITA	12	-70
9506320	IR	NOOR 1	NULL	NULL
9506954	MH	OCEANLEC 322	27	50
9506978	KN	OCEANLEC 263	8	78
9510553	SM	SEA SHORE	25	57
9511179	PW	PONTUS	26	54
9511387	KM	OLYMPUS	37	131
9511521	OM	MIRABEL	73	28
9511533	OM	PRIMAVERA	72	27
9511894	BH	HADI 52	NULL	NULL
9511911	TZ	SL-T13	NULL	NULL
9512276	IN	OCEAN TANZANITE	22	70
9513139	KM	FEARLESS	29	33
