9212917	422221000	IR	HASNA	2	105
9212929	422222000	IR	HENNA	25	57
9213296	314001023	BB	TELESTO	32	32
9213301	550167002	TL	VIRELIOS	7	-53
9213313	314001114	BB	ALBEDO	6	1
9213387	422036600	IR	MAHNAM	26	57
9213399	422034700	IR	TERMEH	27	56
9213935	305146000	AG	INDUSTRIALCHALLENGER	41	29
9214214	636020772	LR	GSL ARCADIA	-23	-43
9215098	477237200	HK	MYRI JOY	24	118
9215103	422963400	IR	MAOMING	28	52
9215517	NULL	ZZ	AMAN	NULL	NULL
9216169	NULL	MA	DETROIT JET	NULL	NULL
9216298	273278330	RU	ARCTIC VOSTOK	43	134
9216482	273343810	RU	MIKHAIL LOMONOSOV	58	20
9216547	632001117	GN	EQUALITY	23	-82
9216559	750907000	GY	VENTURA	2	105
9216717	613001301	CM	ELIZABET	2	105
9216822	355092000	PA	SHUN PING	35	130
9217979	273414140	RU	KOLA	4	7
9218064	372963000	PA	DUYEN HAI 1	10	107
9218181	620800003	KM	ATLANTIS MZ	12	43
9218301	306256000	CW	NEWSUN	8	77
9218387	NULL	PA	EMMAKRIS III	NULL	NULL
9218399	374927000	PA	RUFIYA	45	38
9218454	422229000	IR	DEVON	2	102
9218466	422230000	IR	DOVER	6	80
9218478	422231000	IR	DIAMOND II	1	105
9218480	422232000	IR	DOWNY	29	49
9218492	422233000	IR	DEEP SEA	7	76
9219056	372979000	PA	REX 1	25	57
9220146	629009538	GM	JUYI 7	37	122
9220639	273297850	RU	BALTIC LEADER	56	17
9220641	273292160	RU	LADY MARIIA	44	-9
9220718	352004875	PA	TING JIANG	1	104
9220756	561006009	WS	FOTU O SAMOA 2	-14	-172
9220914	518999247	CK	BENTLEY	26	56
9220938	629009390	GM	MODESTE	15	42
9220940	629009382	GM	SANDS	25	57
9220952	750343000	GY	QUINN	2	102
9221267	NULL	ZZ	OCEANA KAI	NULL	NULL
9221449	613003641	CM	DORIS	36	126
9221657	NULL	TZ	BLUEFINS	NULL	NULL
9221671	306720000	CW	ESTEGHLAL	26	57
9221970	422160500	IR	SOBAR	25	57
9222302	636014644	LR	MSC PETRA	12	-63
9222443	668116375	ST	VOY	3	101
9222508	352003513	PA	ATLANTIC OCEAN	41	29
9222560	610000051	BJ	CELERIX	43	29
9222637	NULL	ZZ	VI QUEST	NULL	NULL
9222649	352978129	PA	MT AL SAFA	26	56
9222699	620800142	KM	SANTA ANA	22	92
9222704	620744000	KM	LIVIA	25	57
9223318	525107004	ID	BULL KALIMANTAN	12	-62
9223540	632001122	GN	RAINE	2	102
9223722	268254201	SM	CRYSTAL	26	56
9224271	750307000	GY	NICHOLA	2	102
9224283	629009466	GM	NEER 1	25	57
9224295	NULL	ZZ	OCTANS	NULL	NULL
9224439	511101363	PW	CAROLINE BEZENGI	6	80
9224441	352003221	PA	FIRN	41	29
9224465	620999796	KM	OLAF 1	32	32
9224570	511100774	PW	SEA WISE	30	49
9224790	NULL	ZZ	RAIZE	NULL	NULL
9224805	629009692	GM	OXIS	25	57
9225342	352003912	PA	QUANTUM STAR	1	105
9225495	538006153	MH	SUBSEA RESPONDER II	30	-94
9225524	352001985	PA	HISARONU-M	59	21
9226009	268251204	SM	YONG CHANG SHUN HANG	6	80
9226011	750722000	GY	PHOEBEII	30	49
9226944	422040700	IR	ARTARIA	8	77
9226956	422040900	IR	HAMGAM	27	57
9226968	422160400	IR	SARAK	25	57
9227443	667002314	SL	ARLAN	44	37
9227601	357058000	PA	NO.2 POHAH	42	142
9228538	307081000	AW	ALOR 2	26	56
9228784	314001017	BB	NOBEL M	25	57
9228980	273386130	RU	ARCTICA-1	65	40
9229001	352003644	PA	ARIELLA	27	121
9229025	518998414	CK	TALIA	30	49
9229087	511101258	PW	ASG PORTOFINO	6	-54
9229362	306670000	CW	ATLANTIS I	29	49
9229374	667002337	SL	ODUNE	56	12
9229439	668116233	ST	CERES I	6	1
9230098	NULL	ZZ	JAMAICA	NULL	NULL
9230426	620800005	KM	FLORA B	30	33
9230622	NULL	ZZ	HUI SHUN	NULL	NULL
9230878	311001701	BS	SA CAPRICORN	1	104
9230880	750350205	GY	BELLA 1	22	37
9230907	750269000	GY	MOONBAY	2	105
9230971	352421000	PA	SKADI	59	21
9231028	312004000	BZ	LADY SUHA II	35	36
9231212	306761000	CW	XANTHOS EOS	12	-69
9231224	422976600	IR	TIYARA	3	105
9231468	511100024	PW	NORTH LAKE	2	105
9231509	632001140	GN	CHIOS	2	105
9231511	355784000	PA	YONG TAI	2	102
9231901	669613000	SZ	PING SHUN	2	105
9232022	477615500	HK	VT QUEEN	25	120
9232034	352003380	PA	SEAFAITH	27	56
9232369	314001091	BB	NYMPH THETIS	-5	123
9232448	750013000	GY	HALO 6	2	105
9232450	750777000	GY	FAUSTA	2	105
9232620	511100620	PW	PIONEER SAM	25	57
9232876	632001131	GN	VERNON	6	81
9232888	667002025	SL	AILANA	38	11
9232929	610000032	BJ	MAISHA	2	105
9232931	352002661	PA	NARCISSUS	38	131
9232955	518998409	CK	TERNHAV	30	49
9233208	655990000	MW	FAAS	34	22
9233222	750925000	GY	DAHAB	27	56
9233234	626143000	GA	ELOISE	26	57
9233272	538006869	MH	SA HORIZON	1	103
9233349	312242000	BZ	PRIYA	57	19
9233624	371043000	PA	LADY SEMA	45	30
9233650	352001232	PA	UTOPIA QUEST	25	123
9233739	613699000	CM	VETER	2	105
9233741	629009762	GM	MITZEL	43	34
9233753	750982000	GY	ATILA	26	57
9233765	306900000	CW	PAZ	24	123
9233777	613661401	CM	OCEAN II	45	38
9233791	NULL	KN	ASSOS	NULL	NULL
9233911	511101251	PW	LIBRA	19	39
9233973	511101749	PW	NEBULA DRIFT	29	50
9233985	352003737	PA	SANTIYA	29	123
9234422	312479000	BZ	GRETA	26	-79
9234501	610000050	BJ	STABILIS I	32	32
9234587	636020021	LR	WAN CHENG	6	82
9234599	268250702	SM	FT SUNRISE	26	55
9234616	632001079	GN	PULMONIS	30	49
9234642	305262000	AG	KOALA	60	28
9234666	352002297	PA	ADELINE G	6	1
9235000	621819083	DJ	COATLICUE	45	36
9235127	NULL	KM	TOPOL	NULL	NULL
9235244	613469620	CM	BALU	2	105
9235268	311001699	BS	SA EUROPE	1	103
9235464	518999023	CK	PK MARIT	25	57
9235476	518999343	CK	ARS ROBERTA	25	57
9235713	352001387	PA	EVELINA	58	21
9235725	629009500	GM	DESERT KITE	38	-10
9235737	306408000	CW	COBA	22	114
9236004	629009598	GM	KAIROS	32	32
9236016	305099000	AG	VISION	10	76
9236248	620999873	KM	FENGHUANG	8	76
9236250	629009436	GM	MT VIRGO	2	105
9236353	550071140	TL	BLUE	59	21
9236640	632001130	GN	ONYX	42	32
9236652	307079000	AW	ENZO 2	8	77
9236731	374500000	PA	KURDOS	26	55
9236743	273210220	RU	PRIMORYE	28	-19
9236755	629009376	GM	MACKEREL GA	25	57
9237008	636023554	LR	ROBERTA	29	49
9237084	307058000	AW	ZYRA	44	-9
9237228	307060000	AW	SHANGHAI	1	104
9237412	570292000	TO	HANSON	2	105
9237527	620398010	KM	NEW INSPIRATION	6	79
9237539	750339000	GY	NORA	25	58
9237618	306884000	CW	STAR LINE	5	79
9237620	352978203	PA	ITG AMOY	1	104
9237632	477949100	HK	STAR FOREST	2	105
9237797	750099000	GY	TIMA	26	57
9237931	341858001	KN	LIMOUSINE EXPRESS	33	34
9238052	570299000	TO	FREYA	23	118
9238466	564724000	SG	THOR INFINITY	5	8
9238868	477722100	HK	MACHO QUEEN	1	104
9239458	273217210	RU	SIBERIA	36	36
9239977	341879000	KN	LOANNA	2	102
9239989	511101698	PW	THANASIS	2	105
9240407	373930000	PA	PRINCESS SOFIA	30	48
9240419	626480000	GA	GAS ENDURANCE	2	105
9240512	314872000	BB	CARINA	23	-91
9240550	273293820	RU	SMP ARKHANGELSK	60	29
9240885	511101781	PW	LONGEVITY 7	26	57
9240914	NULL	ZZ	CHEM	NULL	NULL
9241114	NULL	PA	VITA I	NULL	NULL
9241487	307076000	AW	NYRA2	59	21
9242118	750357000	GY	MARIGOLD	2	105
9242120	570389000	TO	TIANMA	2	105
9242223	306124000	CW	ADONIA	2	105
9242481	518999211	CK	CHINTAMANI	25	56
9242986	273390170	RU	SASCO ANGARA	43	132
9243148	273262840	RU	ARCTIC METAGAZ	70	34
9243801	273370990	RU	ARCTICA-2	73	80
9243825	273256600	RU	MYS SHMIDTA	68	42
9244374	311001694	BS	GOODAL	1	104
9244623	352001403	PA	HARMONY STAR	1	103
9244635	629009410	GM	AMAK	26	57
9244867	311001756	BS	SA JEWEL	1	104
9245304	422887000	IR	TARADIS	43	52
9245316	422875000	IR	PARMIS	43	52
9245782	356834000	PA	FIRENZE K	25	122
9245794	352002370	PA	LATTAFA	4	-2
9246138	NULL	KN	NOA	NULL	NULL
9246140	273373920	RU	SASCO AVACHA	47	143
9246279	629009450	GM	ANABEL	6	81
9246281	268241201	SM	GATHER VIEW	23	119
9246308	341223002	KN	DSM ANAS	60	30
9246322	750399000	GY	FLEXI 2	36	16
9246449	341444001	KN	GREEN LAND	1	104
9246451	271048050	TR	PORT CAPRI	37	27
9246463	304218000	AG	FUXI	6	81
9246633	311001698	BS	SA OCEANIA	1	103
9246798	477630700	HK	GOLDEN GLORY	29	49
9246803	374176000	PA	SWIFT FALCON	29	49
9247065	477632100	HK	OLIVIA	7	77
9247376	667002425	SL	MARIEL	60	29
9247388	306291000	CW	ABROS	32	32
9247390	352002704	PA	TORNADO A	32	32
9247429	667002491	SL	INDRI	21	38
9247431	655919000	MW	REGAL I	45	38
9247443	629009652	GM	MAGNUS	32	32
9247778	620800101	KM	BREEZ	25	57
9247780	306103000	CW	TAWANNA	-24	56
9247792	613412600	CM	CECILA	23	118
9247883	667002270	SL	SAPNA	60	29
9247986	620999909	KM	AVA 10	30	49
9248461	314783000	BB	WAN HE	26	35
9248473	750348000	GY	REBI	2	105
9248485	636014160	LR	NECLEUS	2	105
9248497	620999316	KM	URI	2	105
9248796	511101765	PW	IRON WAVE	44	39
9248801	610107062	BJ	ASCENDANT	33	126
9248813	477957300	HK	ARINA	2	105
9248849	667002338	SL	SILVERA	40	-10
9249087	632001118	GN	DRACO	32	32
9249128	273259630	RU	SAKHALIN	42	133
9249130	610000053	BJ	PEACE	62	2
9249312	667001624	SL	IZOLA	27	35
9249324	NULL	GA	IZUMO	NULL	NULL
9249685	668116192	ST	ELISA	21	108
9250141	372781000	PA	LING DAO	25	57
9250189	352004814	PA	ZEN MERIT	23	118
9250323	376259000	VC	MARIAM	19	39
9250385	273398650	RU	SIYANIE SEVERA	58	20
9250505	352448000	PA	GAS CATHAR	21	107
9250531	620999800	KM	ROZMARINE	2	105
9250543	632001120	GN	INVICTA	26	57
9250892	667002308	SL	MIKATI	34	21
9250907	632001134	GN	FUYAO	2	105
9251274	352002070	PA	CRIUS	58	20
9251456	610000052	BJ	BOLTARIS	34	-8
9251640	620847000	KM	SEABASS	11	44
9251664	314940000	BB	ECO PRIDE 1	-7	112
9251810	650610000	MZ	BLUEBELL	2	105
9251822	352003040	PA	AQUARIS	1	104
9251884	511101678	PW	LOANNA	25	57
9251896	511101677	PW	TETHIS 7	26	57
9251951	629009414	GM	HAI HUN	2	105
9252072	518999269	CK	TRIMA	26	57
9252371	314898000	BB	MT KIROHO	21	38
9252400	629009388	GM	SEAL	31	32
9252436	477632800	HK	CALLISTO	26	55
9252618	511101673	PW	MOUNT	25	55
9252826	NULL	PA	HL HANNA	NULL	NULL
9252955	632001142	GN	BRIONT	32	32
9252967	314105000	BB	GRACEP	1	104
9252979	357509000	PA	NORTH	9	109
9253064	NULL	VN	SOTHYS	NULL	NULL
9253076	667002335	SL	REUS	60	28
9253117	356569000	PA	ANSHUN II	1	104
9253234	655883000	MW	SATNA	41	29
9253313	667001281	SL	MATARI	60	28
9253325	668116325	ST	ROSALIN	12	-70
9253818	257568000	NO	NANTES	25	-91
9253820	538011986	MH	PACIFIC MOON	2	105
9253894	550071160	TL	DESTAMAR	2	105
9253909	511100897	PW	JAMES II	57	19
9254082	750117000	GY	LIMAS	6	NULL
9254202	210971000	CY	ANDINO ALPHA	29	-94
9254422	307203000	AW	CORAL WAVE	26	57
9254575	354447000	PA	WUZHOU STAR	6	82
9254850	636020658	LR	CAMILLA	30	49
9254862	636020606	LR	ADENA	29	49
9254915	632001132	GN	SCALER	1	104
9255244	307026000	AW	WHITE CONDOR I	56	11
9255270	273290390	RU	NP DIKSON	59	21
9255402	273383520	RU	SASCO ANIVA	43	132
9255488	620999405	KM	SEAHAKER	26	55
9255579	511101311	PW	ASG KHERSON	11	-62
9255660	629009708	GM	SERENA	35	125
9255672	667001242	SL	LEBRE	20	39
9255684	629009590	GM	FIORA	34	127
9255830	574322000	VN	SEA MARINE 1	43	36
9255880	750416000	GY	PHENIX VI	12	-68
9255907	636025001	LR	GIANT	12	43
9255933	314001038	BB	OCEAN KOI	27	57
9255945	339000161	JM	DIANA	26	57
9256016	NULL	ZZ	B LUMINOSA	NULL	NULL
9256028	352004634	PA	SEGINUS	41	29
9256054	273258030	RU	NEVSKIY PROSPECT	6	81
9256066	273251810	RU	LIGOVSKY PROSPECT	38	123
9256078	273254130	RU	LITEYNY PROSPECT	60	29
9256248	NULL	ZZ	DELFINA	NULL	NULL
9256468	616999232	KM	GAGAN	22	120
9256602	273272340	RU	ARCTIC PIONEER	23	119
9256858	273210170	RU	INDA	6	3
9256860	750466000	GY	VERONICA	12	-70
9256913	655150439	MW	ELMO	2	105
9256975	570322000	TO	CLS	-35	19
9256987	352003519	PA	STAR TWINKLE 6	13	-62
9257010	306410000	CW	SHAURYA 2	26	55
9257022	667002071	SL	STARLIT	2	102
9257137	518999094	CK	MIN HANG	59	21
9257149	352003483	PA	NESO	-6	106
9257503	422859600	IR	ATLANTIS II	27	56
9257711	353534000	PA	LISBOA	26	57
9257802	667001248	SL	FURIA	22	38
9257814	667002283	SL	AKTROS	6	81
9257993	629009452	GM	AMELL	4	7
9258002	273259910	RU	KAZAN	43	133
9258026	613914210	CM	EDERRA	20	37
9258167	629009578	GM	AKAR WEST	38	132
9258210	NULL	SL	DONG YONG	NULL	NULL
9258521	355070000	PA	LAUREN II	35	120
9258595	314001081	BB	FLORA DOLCE	26	56
9258650	306411195	CW	ALPAMAYO	17	-62
9258674	750788000	GY	AQUALIS	2	105
9258868	613003614	CM	NOCTIS	53	3
9258870	750057000	GY	UMA	2	105
9258882	629009570	GM	CARCHARODON	35	129
9259020	511100217	PW	SARA	32	35
9259185	620999797	KM	DAKSHA	21	114
9259197	352002137	PA	SKYLYN	56	17
9259355	314887000	BB	BREEZE V	2	105
9259367	306531000	CW	LENORE	26	57
9259408	NULL	ZZ	NORA	NULL	NULL
9259599	632001102	GN	LAURYN	32	32
9259692	323143000	CU	LOURDES	22	-77
9259733	352002051	PA	YI TONG	42	133
9259745	306723000	CW	TAURUS	2	105
9259898	352003024	PA	MORALITY	26	57
9259927	636023688	LR	BIANCA	29	49
9259991	577389000	VU	PERIDOT	32	32
9260055	629009386	GM	DORIN	28	34
9260067	629009378	GM	OSTRIA	12	43
9260275	667002357	SL	KATRAN	44	37
9260366	574004790	VN	NAVIS	38	24
9260483	273448000	RU	ARMADA LEADER	44	38
9260823	667002321	SL	FIESTA	60	29
9261164	373819000	PA	LINDA D	19	-73
9261401	511101792	PW	QUARTZ	35	129
9261578	255802440	PT	GAS ELISABETH	41	29
9261619	613511201	CM	HANNAH	24	122
9261657	667002414	SL	C VIKING	32	32
9261841	352003565	PA	GREEN LINE	25	55
9262156	629009438	GM	VIGOR	27	52
9262168	306199000	CW	BERG 1	26	56
9262522	312601000	BZ	GREENDALE	45	37
9262584	477410300	HK	SEA HORSE	26	57
9262754	613769400	CM	ATILA	-9	13
9262766	351073000	PA	FIONA II	2	105
9262912	352001225	PA	AUROURA	25	57
9262924	667002334	SL	UTAKI	59	21
9262950	525125033	ID	MERATUS AMPANA	2	102
9263186	630001103	GW	SOUTH STAR	44	40
9263198	655110000	MW	FEI YUN HE	41	29
9263203	577104000	VU	STORM PEARL	40	26
9263215	356336000	PA	BIG MAG	25	123
9263227	351165000	PA	COVENIO	25	123
9263382	632001083	GN	REEF	26	54
9263643	NULL	ZZ	FRUNZE	NULL	NULL
9263693	477642800	HK	SINO STAR	8	77
9264570	511101768	PW	NAYARA	2	105
9264881	750766000	GY	OMRA	2	105
9264893	314934000	BB	SCORPIUS	1	104
9265744	613464706	CM	RESTON	2	105
9265756	629009608	GM	SUNNY	35	28
9265873	667002405	SL	KAMELOT	32	32
9265885	667002316	SL	SEA MAVERICK	45	38
9266126	341063001	KN	BOSON	22	38
9266475	613003808	CM	MT SAURI	15	-20
9266750	613541600	CM	SEAHORSE	13	-70
9266853	620800046	KM	NEW POWER	13	-69
9266865	667001237	SL	BIVOLA	53	3
9266877	667002336	SL	PIERRE	60	29
9267132	NULL	ZZ	BOCEANICA	NULL	NULL
9267297	273437510	RU	BERING	76	89
9267948	352004037	PA	OCEAN GUARDIAN	25	57
9267950	374041000	PA	GAS ATHENA	26	55
9267962	371686000	PA	HOOT	6	80
9268112	629009588	GM	ALBA	26	57
9268186	305263000	AG	MT SONDOS	56	20
9268710	273389870	RU	SPARTA	60	30
9268916	352002387	PA	MANALI	25	57
9269257	636024873	LR	EARTH	36	28
9269403	518998516	CK	M K A	2	102
9269934	352004064	PA	VARUNA	45	29
9270517	613327400	CM	CINDY	37	131
9270529	273259230	RU	KRYMSK	37	131
9270646	422027500	IR	SHIBA	27	56
9270658	422026500	IR	SHAMIM	27	56
9270684	422905000	IR	DAISY	27	56
9270696	422068100	IR	KASHAN	25	55
9270749	649780000	ML	IRA	26	57
9270828	636020702	LR	MSC TIPHAINE II	18	-102
9271327	632001123	GN	VIEW	37	24
9271406	570313000	TO	MT LBS	2	105
9271585	273274930	RU	KOMANDER	22	37
9271951	629009582	GM	MOCHA	42	29
9272412	273212470	RU	FINVAL	55	20
9272694	NULL	IR	POLARIS 1	NULL	NULL
9272931	NULL	GW	GARUDA	NULL	NULL
9273052	669680000	SZ	SOUFIA1	2	105
9273260	636023078	LR	ALEXANDRA	29	49
9273337	NULL	ZZ	TIFANI	NULL	NULL
9273387	574005470	VN	ASTRA	21	107
9273442	629009610	GM	BLUE EMBER	7	78
9273533	577060000	VU	MIDNIGHT PEARL	18	-64
9273806	636018226	LR	ASIAN SPIRIT	-27	15
9274331	669513000	SZ	SAN DAMIAN	34	34
9274343	NULL	TZ	MONTE ROSA	NULL	NULL
9274355	636024139	LR	RUI AN	23	120
9274434	620999836	KM	SHANGRI LA	42	131
9274446	632001085	GN	SORION	41	30
9274563	518999019	CK	AURA	5	79
9274616	632001101	GN	DEIMOS	2	105
9274800	629009622	GM	ASTRAL	27	35
9274941	422088700	IR	MIAMI PRIDE	2	102
9275658	477965400	HK	PURDUE STELLAR	29	49
9275660	570320000	TO	AEGIS	34	123
9275763	629009606	GM	BLAGE	53	3
9275983	511101620	PW	ROSE 25	25	56
9275995	306112000	CW	STARLIGHT	6	3
9276028	629009654	GM	PEGASUS	32	32
9276030	629009662	GM	ECHO	-2	-41
9276561	629009508	GM	PETRA	34	128
9276573	655071176	MW	FABULE	2	105
9276585	655091441	MW	YFABULOUS	2	105
9276743	314706000	BB	JAOHAR ADAM	36	14
9277412	273210520	RU	FESCO MONERON	43	134
9277723	352003203	PA	NEW FUSION	6	81
9277735	632001136	GN	ROSALIND	10	-62
9277747	511101695	PW	ELISE	37	131
9277759	511101731	PW	LARK	32	32
9277761	613561602	CM	KING CHAIN	6	80
9277773	314001122	BB	HAPPY CAMPER	23	118
9277797	352003200	PA	INTERSTELLAR	26	55
9278064	667002413	SL	SOFOS	35	29
9278519	477591900	HK	RARITY	26	56
9278600	273385970	RU	BARENTS	70	33
9278973	372077000	PA	EAST WIND I	45	37
9279422	273396150	RU	KAPITAN KOKOVIN	60	29
9279434	273395150	RU	KAPITAN SAKHAROV	60	27
9279927	441984000	KR	STO LOBELIA	35	129
9280366	306663000	CW	DING XIANG	26	57
9280421	457900822	MN	STAR ENDEAVOUR	71	22
9280873	632001128	GN	FURY	41	29
9280885	352001692	PA	APUS	57	20
9281009	613829601	CM	JI HANG	34	126
9281011	620999854	KM	DIANCHI	12	-70
9281152	352001694	PA	AQUILA II	56	18
9281413	620999497	KM	SEA LORD	-34	26
9281499	311000607	BS	KAREWOOD PRIDE	41	16
9281504	311000613	BS	KAREWOOD GLORY	37	36
9281516	311000611	BS	KAREWOOD BRAVE	37	-6
9281554	306213000	CW	LOUIZA	26	57
9281566	352002468	PA	SEASHELL	25	55
9281580	314001097	BB	NEW VENTURE	27	50
9281683	620999315	KM	MEDNA	2	105
9281695	306709000	CW	ALICIA	2	105
9281891	352002495	PA	MEROPE	59	21
9282041	750709000	GY	KAVIZ	30	33
9282106	620800099	KM	SIONA	2	102
9282443	677037700	TZ	BUENO	39	27
9282479	668116324	ST	OLINA	37	123
9282481	632001144	GN	TAGOR	32	32
9282493	632001158	GN	ASTERI	43	133
9282522	307084000	AW	KUSH	29	49
9282792	307031000	AW	AQUA LIVE	2	102
9282986	273617650	RU	ATLANTICOS	38	131
9283007	422039100	IR	ARTABAZ	8	77
9283019	422039300	IR	AZARGOUN	26	57
9283021	422039200	IR	ARTENOS	27	56
9283033	422026900	IR	GOLBON	26	57
9283241	273253500	RU	DIGNITY	30	33
9283289	629009770	GM	DUSK	55	13
9283291	667001287	SL	TIBURON	55	6
9283306	550071125	TL	FINA A	38	11
9283746	422303000	IR	FORTUNE	27	56
9283758	NULL	IR	FAXON	NULL	NULL
9283760	422305000	IR	FOREST	27	56
9283801	306733000	CW	NOVA	2	105
9284116	423205100	AZ	SHAH ISMAYIL KHATAI	40	50
9284142	422038900	IR	ARZIN	-7	39
9284154	422038800	IR	ARTAM	7	94
9284582	574005540	VN	PANDA	58	20
9284594	306724000	CW	OCEAN RIVER	29	50
9284714	441939000	KR	STO AZALEA	1	105
9284726	613003743	CM	BONIFACY	42	31
9285471	636019332	LR	MSC TIANJIN	26	-76
9285627	311922000	BS	MORNING CHAMPION	8	-79
9285744	629009476	GM	NIL308	26	57
9285756	629009484	GM	BILI	26	57
9285835	667002070	SL	KOUSAI	59	22
9285847	620999839	KM	SIRIUS 1	2	105
9285859	650640000	MZ	PACIFIC RUNNER	22	38
9286023	577143000	VU	OPAL	-24	-45
9286073	613902500	CM	RCELEBRA	25	122
9286229	268245201	SM	RIEVERIA I	2	105
9286281	667002428	SL	SAMADHA	71	33
9286463	273355340	RU	OLANGA	45	38
9286657	620999979	KM	LEGACY CREST	59	21
9287156	374969000	PA	GALAXY	36	16
9287699	273452980	RU	FESCO MAGADAN	42	142
9288019	620999969	KM	MARINE SPIRIT	2	105
9288095	306254000	CW	LAN JING	7	77
9288265	306679000	CW	TWENTY ONE	39	122
9288277	574284000	VN	PVT IRIS	2	105
9288382	477594500	HK	ASPHALT HONOR	33	123
9288693	620800015	KM	CONICO ATLAS	26	57
9288708	620999725	KM	AURO	26	56
9288710	667001372	SL	MELITE	2	105
9288722	629009604	GM	RORA	59	21
9288734	667001321	SL	ARABESCA	60	26
9288746	629009716	GM	MARATHON	20	38
9288758	373336000	PA	YONGAN OCEAN	26	120
9288851	620999912	KM	GRINCH	42	30
9288863	629009566	GM	VALENTE	2	105
9288875	620999317	KM	YUG	2	105
9288899	667002027	SL	NORELIA	35	15
9288930	273616650	RU	PACIFICOS	37	131
9289166	323142000	CU	ESPERANZA	20	-76
9289477	374933000	PA	M SOPHIA	4	7
9289491	306269000	CW	BELMA	2	102
9289726	352004484	PA	MADESTAR	2	105
9289738	620800042	KM	GENJI	43	131
9289740	356027000	PA	WORLD COURAGE	6	80
9289752	667002039	SL	SAVITRI	37	26
9289776	610000040	BJ	MAISAN	12	43
9290270	352002154	PA	TARA GAS	8	76
9290309	613223700	CM	ROSITA	33	126
9290323	352003797	PA	LADY LOUISE	47	-7
9290335	667002023	SL	JUMBO	21	38
9290373	352003605	PA	KONYA	28	34
9290517	610107137	BJ	VAYU 1	41	29
9290775	314857000	BB	VICSCENE	22	120
9290828	610107121	BJ	DORIN	45	33
9290919	305049000	AG	VICTORY ARI	59	21
9290921	667001236	SL	BEAST	-18	-71
9291236	314001105	BB	LONG XIANG	1	104
9291250	620999137	KM	CORTEX	59	21
9291925	511100856	PW	IRNA	41	29
9292034	620800027	KM	TOPAZ	41	30
9292046	314960000	BB	NOVA CREST	13	49
9292058	629009664	GM	TANGO	36	-6
9292060	629009666	GM	TALISMAN	32	30
9292151	620800061	KM	TAVA 4	37	123
9292163	518999103	CK	BERTHA	3	7
9292199	352003627	PA	KAYSERI	21	38
9292204	461000219	OM	AMAZON	60	29
9292228	352001298	PA	CRYSTAL ROSE	6	1
9292486	306669000	CW	SELENA	26	57
9292503	550071157	TL	TORERO M	21	39
9292577	629009594	GM	NEXUS	35	129
9292589	577095000	VU	LOGANO	30	33
9292838	667002323	SL	LISTIGA	61	28
9292981	307025000	AW	NOBLE WALKER	33	28
9293002	620999996	KM	BLINT	27	34
9293117	550750132	TL	SUN	36	16
9293143	306281000	CW	TITAN	26	57
9293155	610107031	BJ	BENEDICT	2	105
9293741	613702404	CM	TITAN	2	105
9293959	613902601	CM	DUOS	68	9
9293997	667001483	SL	KHALASI	43	133
9294123	511101825	PW	CHONGCHON	10	76
9294240	629009544	GM	GALE	1	104
9294290	567641000	TH	KIRIN STAR	1	103
9294331	650000120	MZ	LILY	25	123
9294678	352004861	PA	GOLDEN CONVERGENCE	26	57
9294795	629009416	GM	BRAVO 1	2	105
9295098	323146000	CU	PETION	22	-80
9295270	477134600	HK	PETREL 1	25	120
9295282	477113400	HK	BEGONIA 1	2	102
9295593	610107033	BJ	STELLA	-24	-44
9296391	650000262	MZ	BOSTON BEACON	41	27
9296406	613572604	CM	RIGEL	53	3
9296585	632001119	GN	M.T. BANDRA	12	-69
9296597	667001378	SL	PROMETEI	59	21
9296810	613902604	CM	NAVISTAR	43	133
9296822	352001616	PA	SAGITTA	3	49
9297101	352004719	PA	TIDAL RHYTHM	25	57
9297125	312624000	BZ	SEA ARIES	45	37
9297149	273612850	RU	REVANCHE	60	28
9297319	306268000	CW	LORA	10	76
9297357	273272530	RU	NOVATOR	33	126
9297371	610107131	BJ	DIVA 1	45	35
9297553	NULL	ZZ	MONTE 1	NULL	NULL
9297888	613419901	CM	WALRUS	45	35
9297905	636024578	LR	LILIANA	29	49
9297917	NULL	BZ	FATMA EYLUL	NULL	NULL
9298272	677093742	TZ	VALENTE	21	38
9298284	352005622	PA	THEA	1	104
9298296	352005512	PA	AL SALMI	3	113
9298430	671311100	TG	HC WAND	34	127
9298492	632001161	GN	TOA PAYOH	32	32
9298521	356806000	PA	VIGOROUS	35	36
9298595	629009564	GM	DORRY	13	-17
9299123	352002667	PA	SOFIA K	59	21
9299135	636022672	LR	MANDALA	6	2
9299161	273454890	RU	KORD ATLANTIC	58	20
9299173	273337270	RU	VELES	60	28
9299446	636024318	LR	BELLAGIO	29	49
9299458	610000065	BJ	PAOLA	29	49
9299666	629009712	GM	DASHAN	20	38
9299678	667001243	SL	PRISMA	50	-1
9299680	419001990	IN	CANGJIE	2	103
9299692	461000233	OM	CELT	2	102
9299707	632001154	GN	GUANYIN	42	134
9299719	620999925	KM	OTLA	2	105
9299721	NULL	ZZ	LEONA	NULL	NULL
9299733	667002024	SL	NAGARJUNA	21	38
9299745	632001095	GN	APUS	11	-68
9299769	629009682	GM	AQUATICA	58	20
9299771	667002360	SL	MIRES	6	80
9299862	667002199	SL	TENDUA	43	33
9299874	577674000	VU	VIREL	39	-10
9299886	577376000	VU	JASPER	41	29
9299898	620999964	KM	RANGE VALE	21	38
9299903	657990050	NG	DEYNA	2	105
