9224271	750307000	GY	NICHOLA	2	102
9224283	629009466	GM	NEER 1	26	57
9224295	668116213	ST	OCTANS	4	7
9224465	620999796	KM	OLAF 1	32	32
9224570	511100774	PW	SEA WISE	25	55
9224790	306241000	CW	RAIZE	26	57
9224805	613612000	CM	OXIS	-21	60
9225342	352003912	PA	QUANTUM STAR	26	55
9225495	538006153	MH	SUBSEA RESPONDER II	30	-94
9225524	352001985	PA	HISARONU-M	12	43
9226009	NULL	MH	YONG CHANG SHUN HANG	NULL	NULL
9226011	NULL	ZZ	SINCERE 02	NULL	NULL
9226944	422040700	IR	ARTARIA	27	56
9226956	422040900	IR	HAMGAM	27	56
9226968	422160400	IR	SARAK	26	57
9227443	667002314	SL	ARLAN	51	2
9227601	357058000	PA	NO.2 POHAH	42	142
9228538	376846000	VC	ACE	24	118
9228980	273386130	RU	ARCTICA-1	65	40
9229001	352003644	PA	ARIELLA	27	121
9229025	518998414	CK	TALIA	26	55
9229087	511101258	PW	ASG PORTOFINO	51	2
9229362	306670000	CW	ATLANTIS I	29	49
9229374	667002337	SL	ODUNE	19	39
9229439	668116233	ST	CERES I	6	3
9230098	NULL	ZZ	JAMAICA	NULL	NULL
9230426	620800005	KM	FLORA B	31	32
9230622	NULL	ZZ	HUI SHUN	NULL	NULL
9230878	311001701	BS	SA CAPRICORN	1	104
9230880	750350205	GY	BELLA 1	26	57
9230907	750269000	GY	MOONBAY	2	105
9230971	352421000	PA	SKADI	33	127
9231028	312004000	BZ	LADY SUHA II	31	30
9231212	306761000	CW	XANTHOS EOS	-35	19
9231224	422976600	IR	TIYARA	1	104
9231468	511100924	PW	THEA	1	104
9231509	632001140	GN	CHIOS	35	20
9231511	355784000	PA	YONG TAI	27	121
9231901	669613000	SZ	PING SHUN	2	105
9232022	477615500	HK	VT QUEEN	2	105
9232034	352003380	PA	SEAFAITH	25	57
9232369	314001091	BB	NYMPH THETIS	25	57
9232448	750013000	GY	HALO 6	6	-51
9232450	750777000	GY	FAUSTA	2	105
9232620	511100620	PW	PIONEER SAM	25	57
9232876	632001131	GN	VERNON	1	104
9232888	667002025	SL	AILANA	43	-10
9232929	610000032	BJ	MAISHA	-21	58
9232931	352002661	PA	NARCISSUS	25	123
9232955	518998409	CK	TERNHAV	30	49
9233208	613003803	CM	ANNA	34	35
9233222	750925000	GY	DAHAB	27	57
9233234	626143000	GA	ELOISE	26	57
9233272	538006869	MH	SA HORIZON	1	103
9233349	312242000	BZ	PRIYA	27	123
9233624	371043000	PA	LADY SEMA	38	26
9233650	352001232	PA	UTOPIA QUEST	26	123
9233739	613699000	CM	VETER	2	105
9233741	620999869	KM	MITZEL	20	38
9233753	750982000	GY	ATILA	22	114
9233765	306900000	CW	PAZ	-34	26
9233791	NULL	KN	ASSOS	NULL	NULL
9233911	511101251	PW	LIBRA	6	80
9233973	511101749	PW	NEBULA DRIFT	26	55
9233985	352003737	PA	SANTIYA	29	123
9234422	312479000	BZ	GRETA	36	-26
9234501	610000050	BJ	STABILIS I	32	32
9234587	636020021	LR	WAN CHENG	-6	105
9234599	268250702	SM	FT SUNRISE	26	55
9234616	632001079	GN	PULMONIS	26	55
9234642	305262000	AG	KOALA	60	28
9234666	352002297	PA	ADELINE G	1	104
9235127	NULL	KM	TOPOL	NULL	NULL
9235244	613469620	CM	BALU	2	105
9235268	311001699	BS	SA EUROPE	1	103
9235464	518999023	CK	PK MARIT	8	77
9235476	518999343	CK	SUNNY 7	31	30
9235713	352001387	PA	EVELINA	2	105
9235725	629009500	GM	DESERT KITE	2	102
9235737	306408000	CW	COBA	30	123
9236004	629009598	GM	KAIROS	6	77
9236016	305099000	AG	VISION	10	76
9236248	620999873	KM	FENGHUANG	2	102
9236250	629009436	GM	MT VIRGO	2	105
9236353	610000036	BJ	BLUE	22	38
9236640	632001130	GN	ONYX	32	32
9236652	636019341	LR	ROB	60	29
9236731	374500000	PA	KURDOS	25	57
9236755	629009376	GM	MACKEREL GA	29	49
9237008	636023554	LR	ROBERTA	25	56
9237084	550167043	TL	ZYRA	55	20
9237228	620799853	KM	SOMA	26	57
9237412	655092331	MW	HANSON	1	104
9237527	620398010	KM	NEW INSPIRATION	25	123
9237539	750339000	GY	NORA	25	58
9237618	306884000	CW	STAR LINE	29	49
9237620	352978203	PA	ITG AMOY	1	104
9237632	477949100	HK	STAR FOREST	2	105
9237797	750099000	GY	TIMA	26	57
9237931	341858001	KN	LIMOUSINE EXPRESS	35	24
9238052	NULL	ZZ	FREYA	NULL	NULL
9238466	564724000	SG	THOR INFINITY	44	-27
9238868	477722100	HK	MACHO QUEEN	1	104
9239458	273217210	RU	SIBERIA	45	34
9239977	341879000	KN	LOANNA	6	95
9240407	373930000	PA	PRINCESS SOFIA	30	49
9240419	626480000	GA	GAS ENDURANCE	26	55
9240512	314872000	BB	CARINA	23	-91
9240550	273293820	RU	SMP ARKHANGELSK	69	37
9240885	511101781	PW	LONGEVITY 7	26	57
9240914	NULL	ZZ	CHEM	NULL	NULL
9241114	352439000	PA	VITA I	3	105
9241487	636020758	LR	BERTIE	25	120
9242118	750357000	GY	MARIGOLD	2	105
9242120	352002259	PA	NYANTARA	8	77
9242223	306124000	CW	ADONIA	12	-61
9242481	518999211	CK	CHINTAMANI	30	48
9242986	273390170	RU	SASCO ANGARA	43	132
9243148	273262840	RU	ARCTIC METAGAZ	70	43
9243801	273370990	RU	ARCTICA-2	69	33
9243825	273256600	RU	MYS SHMIDTA	69	34
9244374	311001694	BS	GOODAL	30	33
9244623	352001403	PA	HARMONY STAR	1	103
9244635	629009410	GM	AMAK	2	105
9244867	518999656	CK	A JEWEL	1	104
9245304	422887000	IR	TARADIS	46	48
9245316	422875000	IR	PARMIS	38	49
9245782	356834003	PA	FIRENZE K	2	105
9245794	352002370	PA	LATTAFA	1	104
9246138	NULL	KN	NOA	NULL	NULL
9246140	273373920	RU	SASCO AVACHA	43	134
9246279	629009450	GM	ANABEL	26	57
9246281	268241201	SM	GATHER VIEW	6	NULL
9246308	341223002	KN	DSM ANAS	56	17
9246322	636021547	LR	TEX	31	123
9246449	341444001	KN	GREEN LAND	1	104
9246451	271048050	TR	PORT CAPRI	36	35
9246463	304218000	AG	FUXI	39	6
9246633	311001698	BS	SA OCEANIA	1	103
9246798	477630700	HK	GOLDEN GLORY	26	55
9246803	374176000	PA	SWIFT FALCON	25	55
9247065	477632100	HK	OLIVIA	24	119
9247376	667002425	SL	MARIEL	18	40
9247388	306291000	CW	ABROS	32	32
9247390	352002704	PA	TORNADO A	32	32
9247429	667002491	SL	INDRI	18	40
9247431	655919000	MW	REGAL I	32	32
9247443	629009652	GM	MAGNUS	38	9
9247778	511100321	PW	IRIS	26	57
9247780	306103000	CW	TAWANNA	14	-64
9247792	650000138	MZ	CECILA	34	128
9247883	577396000	VU	HATTI	37	12
9247986	620999909	KM	AVA 10	2	105
9248461	314783000	BB	WAN HE	21	39
9248473	750348000	GY	REBI	13	-63
9248485	NULL	TZ	URANUS	NULL	NULL
9248497	620999316	KM	URI	26	57
9248796	511101765	PW	IRON WAVE	41	29
9248801	610107062	BJ	ASCENDANT	30	123
9248813	477957300	HK	ARINA	12	-69
9248849	667002338	SL	SILVERA	38	11
9249087	632001118	GN	DRACO	32	32
9249128	273259630	RU	SAKHALIN	43	133
9249130	610000053	BJ	PEACE	36	-2
9249312	667001624	SL	IZOLA	60	26
9249324	750622000	GY	GLISTAR	1	105
9249685	668116192	ST	ELISA	21	107
9250141	372781000	PA	LING DAO	27	35
9250189	352004814	PA	ZEN MERIT	23	114
9250323	376259000	VC	MARIAM	26	50
9250385	273398650	RU	SIYANIE SEVERA	66	40
9250505	352448000	PA	GAS CATHAR	21	107
9250531	620999800	KM	ROZMARINE	2	105
9250543	632001120	GN	INVICTA	2	102
9250892	667002308	SL	MIKATI	7	77
9250907	632001134	GN	FUYAO	24	122
9251274	352002070	PA	CRIUS	42	133
9251456	610000052	BJ	BOLTARIS	32	32
9251640	620847000	KM	SEABASS	11	44
9251664	314940000	BB	ECO PRIDE 1	2	102
9251810	306404000	CW	BLUEBELL	2	105
9251822	352003040	PA	AQUARIS	27	123
9251951	629009414	GM	HAIHUN	22	114
9252072	518999269	CK	TRIMA	25	57
9252371	314898000	BB	MT KIROHO	45	-9
9252400	629009388	GM	SEAL	32	32
9252436	477632800	HK	CALLISTO	25	57
9252618	511101673	PW	MOUNT	25	55
9252826	NULL	PA	HL HANNA	NULL	NULL
9252955	352002147	PA	BRIONT	2	102
9252967	356936000	PA	WIND	44	39
9252979	357509000	PA	NORTH	9	109
9253076	667002335	SL	REUS	37	NULL
9253117	356569000	PA	ANSHUN II	1	104
9253234	655883000	MW	SATNA	32	32
9253313	667001281	SL	MATARI	21	38
9253325	668116325	ST	ROSALIN	12	-70
9253818	257568000	NO	NANTES	15	-80
9253894	610000039	BJ	DESTAMAR	2	105
9253909	511100897	PW	JAMES II	11	-60
9254082	750117000	GY	LIMAS	5	NULL
9254202	210971000	CY	ANDINO ALPHA	28	-94
9254422	307203000	AW	CORAL WAVE	26	57
9254575	354447000	PA	WUZHOU STAR	24	67
9254850	636020658	LR	CAMILLA	30	49
9254862	636020606	LR	ADENA	27	56
9254915	632001132	GN	SCALER	2	105
9255244	307026000	AW	WHITE CONDOR I	-25	-45
9255270	273290390	RU	NP DIKSON	70	33
9255402	273383520	RU	SASCO ANIVA	43	134
9255488	620999405	KM	SEAHAKER	26	55
9255579	511101311	PW	ASG KHERSON	11	-62
9255660	629009448	GM	SERENA	33	127
9255672	667001242	SL	LEBRE	30	33
9255684	629009590	GM	FIORA	2	105
9255830	574322000	VN	SEA MARINE 1	43	36
9255880	750416000	GY	PHENIX VI	12	-70
9255907	636025001	LR	GIANT	30	33
9255933	314001038	BB	OCEAN KOI	26	57
9255945	339000161	JM	DIANA	30	49
9256016	NULL	ZZ	B LUMINOSA	NULL	NULL
9256028	352004634	PA	SEGINUS	35	-8
9256054	273258030	RU	NEVSKIY PROSPECT	46	143
9256066	273251810	RU	LIGOVSKY PROSPECT	38	123
9256078	273254130	RU	LITEYNY PROSPECT	43	133
9256248	636022667	LR	DELFINA	30	48
9256468	616999232	KM	GAGAN	2	105
9256602	306209000	CW	SPUTNIK ENERGY	35	128
9256858	273210170	RU	INDA	6	3
9256860	750466000	GY	VERONICA	12	-70
9256913	655150439	MW	ELMO	2	105
9256975	352003472	PA	KONGM	1	104
9256987	352003519	PA	STAR TWINKLE 6	7	-52
9257010	306410000	CW	SHAURYA 2	26	55
9257022	655896000	MW	BOSCA	30	33
9257137	518999094	CK	MIN HANG	7	-52
9257149	352003483	PA	NESO	1	104
9257503	422859600	IR	ATLANTIS II	27	56
9257711	353534000	PA	LISBOA	29	49
9257802	667001248	SL	FURIA	33	28
9257814	577008000	VU	TOREX	20	39
9257993	NULL	ZZ	AMELL	NULL	NULL
9258002	273259910	RU	KAZAN	42	133
9258026	613914210	CM	EDERRA	21	39
9258167	629009536	GM	AKAR WEST	38	9
9258210	NULL	SL	DONG YONG	NULL	NULL
9258521	355070000	PA	LAUREN II	1	104
9258595	314001081	BB	FLORA DOLCE	25	57
9258650	306411195	CW	ALPAMAYO	18	-70
9258674	750788000	GY	AQUALIS	26	57
9258868	613003614	CM	NOCTIS	56	15
9258870	750057000	GY	UMA	2	105
9258882	629009570	GM	CARCHARODON	43	133
9259020	511100217	PW	SARA	42	32
9259185	620999797	KM	DAKSHA	1	104
9259197	352002137	PA	SKYLYN	2	105
9259355	314887000	BB	BREEZE V	2	105
9259367	306531000	CW	LENORE	3	105
9259408	307072000	AW	NORA	48	-7
9259599	632001102	GN	LAURYN	2	105
9259692	323143000	CU	LOURDES	22	-77
9259733	352002051	PA	YI TONG	35	130
9259745	306723000	CW	TAURUS	4	105
9259898	352003024	PA	MORALITY	25	57
9259927	636023688	LR	BIANCA	30	48
9259991	577389000	VU	PERIDOT	44	39
9260055	629009386	GM	DORIN	12	43
9260067	629009378	GM	OSTRIA	21	39
9260275	667002357	SL	KATRAN	36	27
9260366	574004790	VN	NAVIS	38	24
9260823	667002321	SL	FIESTA	31	32
9261164	373819000	PA	LINDA D	19	-72
9261578	255802440	PT	GAS ELISABETH	45	30
9261619	650000134	MZ	HANNAH	23	118
9261657	667002414	SL	C VIKING	32	32
9261841	352003565	PA	GREEN LINE	25	55
9262156	629009438	GM	VIGOR	2	105
9262168	306199000	CW	BERG 1	2	105
9262522	312601000	BZ	GREENDALE	NULL	NULL
9262584	477410300	HK	SEA HORSE	9	-79
9262754	613769400	CM	ATILA	2	102
9262766	351073000	PA	FIONA II	2	105
9262912	352001225	PA	AUROURA	30	48
9262924	667002334	SL	UTAKI	32	32
9262950	525125033	ID	MERATUS AMPANA	1	103
9263186	630001103	GW	SOUTH STAR	41	39
9263198	630001101	GW	NORDIMAR GALE	42	29
9263203	577104000	VU	STORM PEARL	41	37
9263215	356336000	PA	BIG MAG	2	105
9263227	351165000	PA	COVENIO	22	115
9263382	632001083	GN	REEF	29	49
9263643	518998343	CK	FRUNZE	7	96
9263693	477642800	HK	SINO STAR	8	77
9264570	511101768	PW	NAYARA	2	105
9264881	750766000	GY	OMRA	2	105
9264893	314934000	BB	SCORPIUS	1	104
9265744	613464706	CM	RESTON	2	105
9265756	629009608	GM	SUNNY	26	57
9265885	667002316	SL	SEA MAVERICK	60	29
9266126	341063001	KN	BOSON	2	102
9266475	613003808	CM	MT SAURI	14	-17
9266750	314901000	BB	SEAHORSE	41	29
9266853	620800046	KM	NEW POWER	13	-69
9266865	667001237	SL	BIVOLA	21	38
9266877	667002336	SL	PIERRE	37	-10
9267132	677037900	TZ	BOCEANICA	39	27
9267297	273437510	RU	BERING	69	34
9267948	352004037	PA	MT OCEAN GUARDIAN	25	56
9267950	374041000	PA	GAS ATHENA	22	92
9267962	371686000	PA	GAS ZEUS	27	57
9268112	629009588	GM	ALBA	2	105
9268186	305263000	AG	MT SONDOS	26	55
9268710	273389870	RU	SPARTA	60	25
9268916	352002387	PA	MANALI	25	56
9269257	636024873	LR	EARTH	34	33
9269403	518998516	CK	M K A	8	76
9269934	352004064	PA	VARUNA	45	29
9270517	613327400	CM	CINDY	51	2
9270529	273259230	RU	KRYMSK	42	134
9270646	422027500	IR	SHIBA	25	120
9270658	422026500	IR	SHAMIM	-7	39
9270684	422905000	IR	DAISY	32	20
9270696	422068100	IR	KASHAN	27	56
9270749	511101827	PW	BELA	25	57
9270828	636020702	LR	MSC TIPHAINE II	14	-92
9271327	632001123	GN	VIEW	37	24
9271406	620999875	KM	MT LBS	25	122
9271585	620999815	KM	PRUDENCE	38	5
9271951	629009582	GM	MOCHA	45	37
9272412	273212470	RU	FINVAL	56	20
9272694	NULL	IR	POLARIS 1	NULL	NULL
9272931	630001159	GW	GARUDA	22	38
9273052	649104000	ML	SOUFIA 1	38	123
9273260	636023078	LR	ALEXANDRA	30	49
9273337	511101651	PW	TIFANI	2	105
9273387	574005470	VN	ASTRA	21	107
9273442	629009610	GM	BLUE EMBER	-25	36
9273533	577060000	VU	MIDNIGHT PEARL	18	-63
9273806	636018226	LR	ASIAN SPIRIT	30	-90
9274331	669513000	SZ	SAN DAMIAN	34	34
9274343	NULL	TZ	SAN COSMAS	NULL	NULL
9274355	636024139	LR	RUI AN	27	121
9274434	620999836	KM	SHANGRI LA	27	35
9274446	632001085	GN	SORION	25	57
9274563	518999019	CK	AURA	26	55
9274616	632001101	GN	DEIMOS	2	105
9274800	629009622	GM	ASTRAL	30	33
9274941	422088700	IR	MIAMI PRIDE	6	80
9275658	477965400	HK	PURDUE STELLAR	29	49
9275660	352004455	PA	ROC	25	121
9275763	629009606	GM	BLAGE	27	34
9275983	511101620	PW	ROSE 25	25	56
9275995	306112000	CW	STARLIGHT	5	NULL
9276028	620800023	KM	PEGASUS	27	35
9276030	314972000	BB	ECHO	32	32
9276561	629009508	GM	PETRA	2	105
9276573	655071176	MW	FABULE	2	105
9276585	655091441	MW	YFABULOUS	2	105
9276743	314706000	BB	JAOHAR ADAM	42	29
9277412	273210520	RU	FESCO MONERON	46	143
9277723	352003203	PA	NEW FUSION	26	55
9277735	632001136	GN	ROSALIND	12	-68
9277747	511101695	PW	ELISE	20	39
9277759	511101731	PW	LARK	31	32
9277761	307030000	AW	STELLANN	7	77
9277773	314001122	BB	HAPPY CAMPER	23	118
9277797	352003200	PA	INTERSTELLAR	26	55
9278064	667002413	SL	SOFOS	32	32
9278519	477591900	HK	RARITY	1	104
9278600	273385970	RU	BARENTS	69	34
9278973	372077000	PA	EAST WIND I	31	30
9279422	273396150	RU	KAPITAN KOKOVIN	55	20
9279434	273395150	RU	KAPITAN SAKHAROV	60	24
9279927	441984000	KR	STO LOBELIA	15	120
9280366	306663000	CW	DING XIANG	26	57
9280421	457900822	MN	STAR ENDEAVOUR	71	22
9280873	632001128	GN	FURY	26	57
9280885	352001692	PA	APUS	25	57
9281009	352005201	PA	KAI FU	34	126
9281011	620999854	KM	DIANCHI	12	-70
9281152	352001694	PA	AQUILA II	26	57
9281413	620999497	KM	SEA LORD	25	57
9281499	311000607	BS	KAREWOOD PRIDE	39	18
9281504	311000613	BS	KAREWOOD GLORY	52	4
9281516	311000611	BS	KAREWOOD BRAVE	60	24
9281554	306213000	CW	LOUIZA	NULL	NULL
9281566	352002468	PA	SEASHELL	25	56
9281580	314001097	BB	NEW VENTURE	23	118
9281683	620999315	KM	MEDNA	26	57
9281695	306709000	CW	ALICIA	29	49
9281891	352002495	PA	MEROPE	25	52
9282041	750709000	GY	KAVIZ	32	32
9282106	NULL	ZZ	SIONA	NULL	NULL
9282443	677037700	TZ	BUENO	39	27
9282479	668116324	ST	OLINA	37	123
9282481	352002249	PA	TAGOR	35	129
9282493	629009042	GM	ASTERI	37	131
9282522	616999233	KM	KUSH	29	49
9282792	307031000	AW	AQUA LIVE	2	105
9282986	273617650	RU	ATLANTICOS	39	132
9283007	422039100	IR	ARTABAZ	25	55
9283019	422039300	IR	AZARGOUN	7	80
9283021	422039200	IR	ARTENOS	6	80
9283033	422026900	IR	GOLBON	25	55
9283241	273253500	RU	DIGNITY	26	57
9283289	620999995	KM	DUSK	37	1
9283291	667001287	SL	TIBURON	41	-11
9283306	550071125	TL	FINA A	20	39
9283746	422303000	IR	FORTUNE	28	52
9283758	422304000	IR	FAXON	28	52
9283760	422305000	IR	FOREST	27	56
9283801	306733000	CW	NOVA	25	57
9284116	423205100	AZ	SHAH ISMAYIL KHATAI	45	49
9284142	422038900	IR	ARZIN	26	57
9284154	422038800	IR	ARTAM	6	95
9284582	574005540	VN	PANDA	25	57
9284594	306724000	CW	OCEAN RIVER	26	57
9284714	441939000	KR	STO AZALEA	35	129
9284726	613003743	CM	BONIFACY	32	32
9285471	636019332	LR	MSC TIANJIN	31	30
9285627	311922000	BS	MORNING CHAMPION	49	-127
9285744	629009476	GM	NIL308	26	57
9285756	629009484	GM	BILI	26	57
9285835	620999927	KM	SEA FIDELITY	25	57
9285847	620999839	KM	SIRIUS 1	13	-62
9285859	650640000	MZ	PACIFIC RUNNER	41	29
9286023	577143000	VU	OPAL	2	105
9286073	613902500	CM	RCELEBRA	25	122
9286229	268245201	SM	RIEVERIA I	26	57
9286281	667002428	SL	SAMADHA	24	57
9286463	273355340	RU	OLANGA	45	38
9286657	668116155	ST	LEGACY CREST	32	31
9287156	374969000	PA	GALAXY	38	24
9287699	273452980	RU	FESCO MAGADAN	46	142
9288019	620999969	KM	MARINE SPIRIT	22	120
9288095	306254000	CW	LAN JING	7	77
9288265	306679000	CW	TWENTY ONE	39	122
9288277	574284000	VN	PVT IRIS	-6	108
9288382	477594500	HK	ASPHALT HONOR	27	121
9288693	620800015	KM	CONICO ATLAS	26	57
9288708	620999725	KM	AURO	26	56
9288710	667001372	SL	MELITE	60	28
9288722	629009604	GM	RORA	32	32
9288734	667001321	SL	ARABESCA	19	39
9288746	620999965	KM	MARATHON	37	2
9288758	373336000	PA	YONGAN OCEAN	26	121
9288851	620999912	KM	GRINCH	42	29
9288863	629009566	GM	VALENTE	2	105
9288875	620999317	KM	YUG	26	57
9288899	667002027	SL	NORELIA	22	60
9288930	273616650	RU	PACIFICOS	33	126
9289166	323142000	CU	ESPERANZA	20	-76
9289477	374933000	PA	M SOPHIA	4	7
9289491	306269000	CW	BELMA	3	105
9289726	352004484	PA	MADESTAR	24	122
9289738	620800042	KM	GENJI	34	124
9289752	655893000	MW	SAVITRI	35	129
9289776	610000040	BJ	MAISAN	32	32
9290270	352002154	PA	TARA GAS	27	122
9290309	668116313	ST	HULDA	18	115
9290323	352003797	PA	LADY LOUISE	55	6
9290335	667002023	SL	JUMBO	43	33
9290517	610107137	BJ	VAYU 1	32	32
9290775	314857000	BB	GLOBAL HARVEST	34	123
9290828	610107121	BJ	DORIN	32	32
9290919	305049000	AG	VICTORY ARI	25	57
9290921	667001236	SL	BEAST	24	-17
9291236	314001105	BB	LONG XIANG	35	124
9291250	620999137	KM	CORTEX	37	14
9291925	511100856	PW	IRNA	22	114
9292034	620800027	KM	TOPAZ	41	30
9292046	314960000	BB	HASAN EAST	21	38
9292058	620999882	KM	TANGO	41	30
9292060	629009666	GM	TALISMAN	32	32
9292151	636021323	LR	MOANA	6	81
9292163	518999103	CK	BERTHA	6	NULL
9292204	620999830	KM	ANDROMEDA	24	58
9292228	352001298	PA	CRYSTAL ROSE	6	1
9292486	306669000	CW	SELENA	26	57
9292503	550071157	TL	TORERO M	36	15
9292577	629009594	GM	NEXUS	54	-11
9292589	577095000	VU	LOGANO	41	29
9292838	667002323	SL	LISTIGA	41	29
9292981	307025000	AW	NOBLE WALKER	31	32
9293002	620999996	KM	BLINT	25	57
9293117	610000038	BJ	SUN	38	10
9293143	306281000	CW	TITAN	26	57
9293155	610107031	BJ	BENEDICT	2	105
9293741	613702404	CM	TITAN	2	105
9293959	610000031	BJ	FOTUO	36	-6
9294240	629009544	GM	GALE	1	104
9294290	567641000	TH	KIRIN STAR	1	103
9294331	650000120	MZ	LILY	35	123
9294678	352004861	PA	GOLDEN CONVERGENCE	26	57
9294795	629009416	GM	BRAVO 1	2	105
9295098	323146000	CU	PETION	22	-80
9295270	477134600	HK	PETREL 1	25	58
9295282	477113400	HK	BEGONIA 1	33	126
9295593	610107033	BJ	STELLA	-35	20
9296391	314909000	BB	PETA LUMINA	41	29
9296406	655881000	MW	RIGEL	30	33
9296585	632001119	GN	M.T. BANDRA	12	-70
9296597	511101046	PW	PROMETEI	37	35
9296810	603887000	AO	NAVISTAR	58	20
9296822	352001616	PA	SAGITTA	3	49
9297101	352004719	PA	TIDAL RHYTHM	26	57
9297125	312624000	BZ	SEA ARIES	47	39
9297319	306268000	CW	CORA	2	105
9297357	620999848	KM	NOVATOR	70	34
9297371	610107131	BJ	DIVA 1	37	-2
9297553	610107069	BJ	MONTE 1	42	-10
9297888	610107094	BJ	WALRUS	60	29
9297905	636024578	LR	LILIANA	27	56
9297917	NULL	BZ	FATMA EYLUL	NULL	NULL
9298272	677093742	TZ	VALENTE	32	32
9298284	352005622	PA	PIX	1	104
9298296	352005512	PA	ORA	25	123
9298430	671311100	TG	HC WAND	34	127
9298492	352002149	PA	TOA PAYOH	6	NULL
9298521	356806000	PA	VIGOROUS	7	77
9298595	629009564	GM	DORRY	6	1
9299123	352002667	PA	SOFIA K	12	43
9299161	273454890	RU	KORD ATLANTIC	69	33
9299173	273337270	RU	VELES	60	28
9299446	636024318	LR	BELLAGIO	30	49
9299458	636024577	LR	PAOLA	26	55
9299666	620999986	KM	DASHAN	19	38
9299678	667001243	SL	PRISMA	70	34
9299680	419001990	IN	CANGJIE	2	105
9299692	461000233	OM	CELT	45	-9
9299707	636012383	LR	GUANYIN	19	38
9299719	620999925	KM	OTLA	26	57
9299721	668116311	ST	LEONA	49	-7
9299733	668116372	ST	NAGARJUNA	36	124
9299745	632001095	GN	APUS	11	-68
9299769	629009682	GM	AQUATICA	56	15
9299771	667002360	SL	MIRES	38	133
9299862	655880000	MW	AMATRA	32	32
9299874	511101798	PW	VIREL	60	26
9299886	577376000	VU	JASPER	34	27
9299898	677083800	TZ	TURBO VOYAGER	32	32
9299903	657990050	NG	DEYNA	12	-62
9300348	273444390	RU	SANAR-10	47	39
9300350	273433680	RU	SANAR-9	47	40
9300996	518999494	CK	WORLD PROGRESS	26	57
9301005	518999058	CK	WORLD PERFORMANCE	25	57
9301380	273264760	RU	PAVEL CHERNYSH	43	133
9301392	273264590	RU	KAPITAN KOSTICHEV	42	133
9301407	620999850	KM	VIKTOR TITOV	35	128
9301419	620999851	KM	YURI SENKEVICH	43	134
9301421	620999885	KM	VICTOR KONETSKY	42	134
9301524	667002369	SL	DENEB	5	115
9301615	636022546	LR	SARA II	32	32
9302023	621819085	DJ	MS MELENIA	12	-70
9302566	636021329	LR	PUMBA	25	56
9303637	419001742	IN	SHIVANSH	8	77
9303754	636016895	LR	RAMA 3	31	123
9304198	463041101	PK	MALAKAND	15	119
9304356	577006000	VU	YODAN	19	37
9304629	668116333	ST	CHENG HE	20	38
9304655	306267000	CW	VERA	2	105
9304667	750330000	GY	SKIPPER	2	102
9304825	630001182	GW	JALDHARA	2	102
9305104	352980801	PA	ATHERAS	2	102
9305192	422035100	IR	AMINA	27	122
9305207	422041100	IR	DELRUBA	27	56
9305219	422043200	IR	GANJ	1	104
9305221	422035200	IR	ARTIN	9	76
9305568	668116320	ST	BREEZE	19	39
9305609	306689000	CW	ANIKA	26	57
9305661	212348000	CY	HYUNDAI HONGKONG	37	124
9306172	353117000	PA	MAERSK PUELO	26	-79
9306457	352005184	PA	ANNABEL	2	105
9306471	636019425	LR	GALLOWAY	9	-80
9306548	620999948	KM	ETNA	22	109
9306562	630001105	GW	RHEIN	41	29
9306627	352002819	PA	WU TONG	25	57
9306665	620827000	KM	CHIRON 5	26	54
9306782	273257910	RU	KARELIYA	35	129
9306794	461000235	OM	CAVALIER	60	28
9306809	477165100	HK	INNOVATOR	1	103
9307009	636020609	LR	YOGI	25	57
9307023	636021101	LR	RANTANPLAN	20	38
9307047	636020524	LR	BIGLI	7	97
9307097	636018722	LR	RADIANT PRIDE	1	104
9307138	352898738	PA	COASTAL SKY	1	104
9307633	306787000	CW	URANUS	2	105
9307724	273318120	RU	SCF SAKHALIN	70	35
9307736	574005390	VN	NV AQUAMARINE	29	48
9307748	511101638	PW	GAS MARTA	6	80
9307815	610107076	BJ	FLORA 1	31	-19
9307932	306695000	CW	THIRTY ONE	25	57
9308065	211146780	DE	EVENTIN	54	14
9308132	630001117	GW	TEMPEST DREAM	25	57
9308170	629009600	GM	ESTELLA	37	3
9308443	610000035	BJ	INA 30	31	32
9308766	511101460	PW	PARIMAL	25	56
9308778	632001129	GN	AMIL	38	124
9308821	667001451	SL	BERRA	20	39
9308833	667001256	SL	KUSTO	60	28
9308857	667001997	SL	RYMO	22	38
9308950	352005336	PA	SEASONS I	6	80
9308998	352005365	PA	POLA	22	114
9309227	307210000	AW	ELIAH	12	43
9309239	306885000	CW	OLGA	26	57
9309576	620800040	KM	SAPPHIRE	32	32
9309588	620999862	KM	SYMPHONY	-12	-77
9310018	273312530	RU	ANTEY	69	35
9310147	620999608	KM	NATALINA 7	2	105
9310159	352001485	PA	CATALINA 7	2	105
9310525	461000286	OM	QENDIL	58	9
9310707	577078000	VU	AGATE	41	29
9311270	518999141	CK	MONIQUE	25	123
9311309	353283000	PA	GLOBAL ANGEL	26	57
9311531	629009602	GM	LINDOR	43	133
9311622	461000242	OM	DINASTY	35	36
9311804	677039600	TZ	SENCER1	19	73
9312509	352005939	PA	AL SIDDEEQ	24	122
9312872	655081771	MW	XD LEO	26	57
9312884	273250830	RU	KEMEROVO	35	129
9312896	273257030	RU	KRASNOYARSK	35	129
9313149	352002494	PA	TASCA	36	120
