9209348	NULL	IR	SARVIN	NULL	NULL
9209350	NULL	IR	PERARIN	NULL	NULL
9209972	613579000	CM	TEMIRO	32	32
9210256	273292680	RU	VIKTOR ZABELIN	35	36
9210359	273336180	RU	S.KUZNETSOV	42	34
9211119	750998000	GY	DIANA 1	32	20
9211896	422891100	IR	ZAL PARS 3	37	53
9211999	273615700	RU	SOFIA	45	37
9212008	273619700	RU	VICTORIA	45	37
9212400	620999876	KM	ELPIS	26	57
9212424	671087100	TG	WATER SPIRIT 2	18	-65
9212759	NULL	ZZ	OLYM	NULL	NULL
9212864	307012000	AW	KSECOND	2	105
9212876	649110000	ML	AROW	25	57
9212888	422218000	IR	M.T HEDY	3	101
9212890	422219000	IR	HALTI	27	56
9212905	422220000	IR	HAPPINESS I	6	80
9212917	422221000	IR	HASNA	2	102
9212929	422222000	IR	HENNA	25	57
9213296	511101917	PW	TELESTO	12	-70
9213301	550167002	TL	VIRELIOS	7	-53
9213313	314001114	BB	ALBEDO	24	-75
9213387	422036600	IR	MAHNAM	27	56
9213399	422034700	IR	TERMEH	6	80
9213935	305146000	AG	INDUSTRIALCHALLENGER	41	29
9214214	636020772	LR	GSL ARCADIA	25	120
9215098	477237200	HK	MYRI JOY	2	103
9215103	422963400	IR	MAOMING	27	52
9215517	NULL	ZZ	AMAN	NULL	NULL
9216169	NULL	MA	DETROIT JET	NULL	NULL
9216298	273278330	RU	ARCTIC VOSTOK	7	77
9216482	273343810	RU	MIKHAIL LOMONOSOV	58	20
9216547	632001117	GN	EQUALITY	23	-82
9216559	750907000	GY	VENTURA	2	105
9216717	613001301	CM	ELIZABET	2	105
9216822	355092000	PA	SHUN PING	35	125
9217979	273414140	RU	KOLA	4	7
9218064	372963000	PA	DUYEN HAI 1	2	118
9218181	620800003	KM	ATLANTIS MZ	12	43
9218301	306256000	CW	NEWSUN	8	77
9218387	NULL	PA	EMMAKRIS III	NULL	NULL
9218399	374927000	PA	AURORA 25	37	36
9218454	422229000	IR	DEVON	26	55
9218466	422230000	IR	DOVER	2	105
9218478	422231000	IR	DIAMOND II	2	105
9218480	NULL	IR	DOWNY	NULL	NULL
9218492	422233000	IR	DEEP SEA	2	102
9219056	372979000	PA	REX 1	25	57
9220146	629009538	GM	JUYI 7	37	122
9220639	273297850	RU	BALTIC LEADER	56	17
9220641	273292160	RU	LADY MARIIA	48	-5
9220718	352004875	PA	TING JIANG	25	57
9220756	561006009	WS	FOTU O SAMOA 2	-14	-172
9220914	518999247	CK	BENTLEY	25	56
9220938	629009390	GM	MODESTE	25	57
9220940	629009382	GM	SANDS	25	57
9220952	603899000	AO	QUINN	25	57
9221267	307102000	AW	OCEANA KAI	25	57
9221449	613003641	CM	DORIS	36	140
9221657	NULL	TZ	BLUEFINS	NULL	NULL
9221671	306720000	CW	ESTEGHLAL	26	57
9221970	422160500	IR	SOBAR	2	102
9222302	636014644	LR	MSC PETRA	11	-76
9222443	550167073	TL	JORDAN	2	105
9222508	352003513	PA	ATLANTIC OCEAN	22	92
9222560	610000051	BJ	CELERIX	42	29
9222637	NULL	ZZ	VI QUEST	NULL	NULL
9222649	352978129	PA	MT AL SAFA	27	52
9222699	620800142	KM	SANTA ANA	22	92
9222704	NULL	KM	LIVIA	NULL	NULL
9223318	525107004	ID	BULL KALIMANTAN	12	-62
9223344	NULL	PA	SILVIO	NULL	NULL
9223540	632001122	GN	RAINE	12	109
9223722	268254201	SM	CRYSTAL	6	81
9224271	750307000	GY	NICHOLA	29	49
9224283	629009466	GM	NEER 1	25	57
9224295	NULL	ZZ	OCTANS	NULL	NULL
9224439	613271605	CM	CAROLINE BEZENGI	38	26
9224441	613424630	CM	GRUS I	37	26
9224465	620999796	KM	OLAF 1	2	105
9224570	511100774	PW	SEA WISE	20	58
9224790	649779000	ML	RAIZE	6	79
9224805	629009692	GM	OXIS	2	105
9225342	352003912	PA	QUANTUM STAR	7	109
9225495	538006153	MH	SUBSEA RESPONDER II	30	-94
9225524	352001985	PA	SHARAF	12	43
9226009	268251204	SM	YONG CHANG SHUN HANG	23	120
9226011	750722000	GY	PHOEBEII	11	71
9226944	422040700	IR	ARTARIA	6	94
9226956	422040900	IR	HAMGAM	27	56
9226968	422160400	IR	SARAK	25	57
9227443	667002314	SL	ARLAN	33	26
9227601	357058000	PA	NO.2 POHAH	42	142
9228538	307081000	AW	ALOR 2	25	57
9228722	356671000	PA	HAWKS LIBERTY	4	100
9228784	314001017	BB	NOBEL M	25	57
9228980	273386130	RU	ARCTICA-1	69	34
9229001	352003644	PA	ARIELLA	39	NULL
9229025	518998414	CK	TALIA	25	56
9229087	511101258	PW	ASG PORTOFINO	6	-54
9229362	306670000	CW	ATLANTIS I	29	49
9229374	667002337	SL	ODUNE	37	4
9229439	307007000	AW	MALI	24	67
9230098	550071134	TL	REGINA	12	-69
9230426	620800005	KM	FLORA B	12	43
9230622	NULL	ZZ	HUI SHUN	NULL	NULL
9230878	311001701	BS	SA CAPRICORN	1	104
9230880	750350205	GY	BELLA 1	18	-60
9230907	750269000	GY	MOONBAY	2	105
9230971	352421000	PA	SKADI	59	21
9231028	312004000	BZ	LADY SUHA II	35	36
9231212	306761000	CW	XANTHOS EOS	12	-70
9231224	350652000	NI	TIYARA	8	77
9231468	341386002	KN	NORTH LAKE	2	105
9231509	613007420	CM	CHIOS	22	38
9231511	355784000	PA	YONG TAI	23	118
9231901	669613000	SZ	PING SHUN	6	94
9232022	477615500	HK	VT QUEEN	2	105
9232034	352003380	PA	SEAFAITH	26	55
9232369	314001091	BB	NYMPH THETIS	22	38
9232448	750013000	GY	HALO 6	2	105
9232450	750777000	GY	FAUSTA	25	123
9232620	511100620	PW	PIONEER SAM	25	57
9232876	632001131	GN	VERNON	3	105
9232888	667002025	SL	AILANA	60	28
9232929	650000178	MZ	MAISHA	35	23
9232931	352002661	PA	NARCISSUS	34	126
9232955	518998409	CK	TERNHAV	30	49
9233208	655990000	MW	FAAS	-35	19
9233222	750925000	GY	DAHAB	27	56
9233234	647553032	MG	AMIE	17	110
9233272	538006869	MH	SA HORIZON	1	103
9233313	NULL	ID	OCEANIA	NULL	NULL
9233349	312242000	BZ	PRIYA	57	19
9233624	371043000	PA	LADY SEMA	34	-8
9233650	352001232	PA	UTOPIA QUEST	2	105
9233739	613699000	CM	VETER	2	105
9233741	629009762	GM	MITZEL	5	80
9233753	750982000	GY	ATILA	2	105
9233765	650000183	MZ	PAZ	37	-10
9233777	613661401	CM	OCEAN II	38	11
9233789	314001048	BB	XI XIU	2	105
9233791	NULL	KN	SOS	NULL	NULL
9233911	511101251	PW	LIBRA	20	37
9233973	511101749	PW	NEBULA DRIFT	26	57
9233985	352003737	PA	SANTIYA	33	126
9234422	312479000	BZ	GRETA	23	-82
9234501	610000050	BJ	STABILIS I	32	32
9234587	311001843	BS	WAN CHENG	28	34
9234599	268250702	SM	FT SUNRISE	26	55
9234616	632001079	GN	PULMONIS	30	49
9234628	352002500	PA	MACKEREL	26	57
9234642	305262000	AG	KOALA	60	28
9234666	352002297	PA	ADELINE G	6	1
9235000	621819083	DJ	COATLICUE	45	36
9235127	NULL	KM	TOPOL	NULL	NULL
9235244	NULL	CM	TAVARIS CASSEL	NULL	NULL
9235268	311001699	BS	SA EUROPE	1	103
9235464	306875000	CW	SITA	25	57
9235476	518999343	CK	ARS ROBERTA	25	57
9235713	352001387	PA	EVELINA	58	21
9235725	629009500	GM	DESERT KITE	20	87
9235737	306408000	CW	COBA	2	105
9236004	629009598	GM	KAIROS	42	30
9236016	305099000	AG	VISION	10	76
9236248	620999873	KM	FENGHUANG	2	105
9236250	629009436	GM	MT VIRGO	2	105
9236353	613414602	CM	BLUE	38	10
9236640	632001130	GN	ONYX	41	29
9236652	620800050	KM	ENZO 2	3	100
9236731	511101920	PW	KURDOS	26	55
9236743	273210220	RU	PRIMORYE	37	NULL
9236755	629009376	GM	MACKEREL GA	24	59
9237008	636023554	LR	ROBERTA	29	49
9237084	620800065	KM	ZYRA	34	23
9237228	307060000	AW	SHANGHAI	1	104
9237412	570292000	TO	HANSON	2	105
9237527	620398010	KM	NEW INSPIRATION	2	105
9237539	750339000	GY	NORA	7	77
9237618	306884000	CW	STAR LINE	6	89
9237620	352978203	PA	ITG AMOY	1	104
9237632	477949100	HK	STAR FOREST	5	91
9237773	352002009	PA	H.CONSTANCE	3	105
9237797	750099000	GY	TIMA	2	105
9237931	341858001	KN	LIMOUSINE EXPRESS	37	27
9238052	570299000	TO	FREYA	1	104
9238466	564724000	SG	THOR INFINITY	38	3
9238868	477722100	HK	MACHO QUEEN	1	104
9239458	273217210	RU	SIBERIA	35	36
9239977	341879000	KN	LOANNA	26	57
9239989	306835000	CW	ALIZA	2	105
9240407	268256504	SM	PRINCESS SOFIA	30	49
9240419	626480000	GA	GAS ENDURANCE	26	55
9240512	NULL	ZZ	CARINA	NULL	NULL
9240550	273293820	RU	SMP ARKHANGELSK	55	20
9240885	511101781	PW	LONGEVITY 7	26	57
9240914	NULL	ZZ	CHEM	NULL	NULL
9241114	NULL	ZZ	DALIAN	NULL	NULL
9241487	620800049	KM	NYRA2	55	11
9242118	750357000	GY	MARIGOLD	2	105
9242120	570389000	TO	TIANMA	3	105
9242223	306124000	CW	ADONIA	71	32
9242443	352004062	PA	NOMIKI	26	57
9242481	518999211	CK	CHINTAMANI	25	56
9242986	273390170	RU	SASCO ANGARA	35	129
9243148	273262840	RU	ARCTIC METAGAZ	71	17
9243801	273370990	RU	ARCTICA-2	70	34
9243825	273256600	RU	MYS SHMIDTA	68	42
9244374	311001694	BS	GOODAL	8	77
9244623	352001403	PA	HARMONY STAR	1	103
9244635	647553039	MG	AMAK	8	76
9244867	311001756	BS	SA JEWEL	1	104
9245304	422887000	IR	TARADIS	46	48
9245316	422875000	IR	PARMIS	42	52
9245782	356834000	PA	FIRENZE K	25	122
9245794	352002370	PA	LATTAFA	2	105
9246138	NULL	KN	TESLA	NULL	NULL
9246140	273373920	RU	SASCO AVACHA	47	143
9246279	629009450	GM	ANABEL	2	105
9246281	268241201	SM	GATHER VIEW	4	106
9246308	341223002	KN	DSM ANAS	41	29
9246322	750399000	GY	FLEXI 2	42	29
9246449	341444001	KN	GREEN LAND	1	104
9246451	271048050	TR	PORT CAPRI	37	36
9246463	304218000	AG	FUXI	60	30
9246487	518998202	CK	JMA	26	57
9246633	311001698	BS	SA OCEANIA	1	103
9246798	477630700	HK	GOLDEN GLORY	26	55
9246803	374176000	PA	SWIFT FALCON	29	49
9247065	477632100	HK	OLIVIA	26	57
9247376	667002425	SL	MARIEL	38	4
9247388	306291000	CW	ABROS	32	32
9247390	352002704	PA	TORNADO A	32	32
9247429	667002491	SL	INDRI	37	12
9247431	613447808	CM	REGAL I	6	80
9247443	NULL	CM	MAGNUS	NULL	NULL
9247778	620800101	KM	BREEZ	26	57
9247780	306103000	CW	TAWANNA	26	57
9247792	613412600	CM	CECILA	35	129
9247883	667002270	SL	SAPNA	21	66
9247986	620999909	KM	AVA 10	2	105
9248461	314783000	BB	WAN HE	6	80
9248473	750348000	GY	REBI	11	110
9248485	636014160	LR	NECLEUS	2	105
9248497	620999316	KM	URI	2	102
9248796	613271330	CM	IRON WAVE	32	32
9248801	613419802	CM	ASCENDANT	35	126
9248813	477957300	HK	ARINA	38	122
9248849	667002338	SL	SILVERA	2	105
9249087	632001118	GN	DRACO	32	32
9249128	273259630	RU	SAKHALIN	56	15
9249130	613404110	CM	PEACE	36	-6
9249312	667001624	SL	IZOLA	37	4
9249324	NULL	GA	IZUMO	NULL	NULL
9249685	668116192	ST	ELISA	21	108
9250141	372781000	PA	LING DAO	37	36
9250189	352004814	PA	ZEN MERIT	11	107
9250323	376259000	VC	MARIAM	27	35
9250385	273398650	RU	SIYANIE SEVERA	36	11
9250505	352448000	PA	GAS CATHAR	33	34
9250531	750064162	GY	ROZMARINE	32	32
9250543	613510201	CM	INVICTA	25	123
9250892	667002308	SL	MIKATI	56	11
9250907	632001134	GN	FUYAO	39	121
9251274	352002070	PA	CRIUS	58	20
9251456	610000052	BJ	BOLTARIS	32	32
9251585	650000171	MZ	NATURE HEART	2	105
9251640	620847000	KM	SEABASS	11	44
9251664	314940000	BB	ECO PRIDE 1	-7	112
9251810	650610000	MZ	BLUEBELL	32	32
9251822	570389201	TO	RIESCO	2	105
9251884	306890000	CW	ADARA	25	57
9251896	306870000	CW	MARAL	24	62
9251951	629009414	GM	HAI HUN	26	57
9252072	306855000	CW	FAROG	25	57
9252371	314898000	BB	MT KIROHO	6	81
9252400	629009388	GM	SEAL	25	67
9252436	477632800	HK	CALLISTO	29	49
9252618	511101673	PW	MOUNT	25	55
9252826	NULL	PA	HL HANNA	NULL	NULL
9252955	NULL	ZZ	BRIONT	NULL	NULL
9252967	314105000	BB	GRACEP	26	123
9252979	650000231	MZ	SOLIGHT	6	84
9253064	NULL	VN	SOTHYS	NULL	NULL
9253076	667002335	SL	REUS	55	6
9253117	356569000	PA	ANSHUN II	2	105
9253234	613814700	CM	SATNA	52	2
9253313	667001281	SL	MATARI	42	-10
9253325	668116325	ST	ROSALIN	33	126
9253818	257568000	NO	NANTES	8	-79
9253820	538011986	MH	PACIFIC MOON	36	16
9253894	613271813	CM	DESTAMAR	13	57
9253909	511100897	PW	JAMES II	42	-12
9254082	750117000	GY	LIMAS	6	3
9254202	210971000	CY	ANDINO ALPHA	9	-80
9254422	307203000	AW	CORAL WAVE	26	57
9254575	354447000	PA	WUZHOU STAR	26	55
9254850	636020658	LR	CAMILLA	29	49
9254862	636020606	LR	ADENA	29	49
9254915	632001132	GN	SCALER	8	109
9255244	613445620	CM	WHITE CONDOR I	50	-3
9255270	273290390	RU	NP DIKSON	59	21
9255402	273383520	RU	SASCO ANIVA	43	132
9255488	620999405	KM	SEAHAKER	26	55
9255579	511101311	PW	ASG KHERSON	12	-61
9255660	629009708	GM	SERENA	33	126
9255672	667001242	SL	LEBRE	6	93
9255684	NULL	ZZ	NANJING	NULL	NULL
9255830	574322000	VN	SEA MARINE 1	43	32
9255880	750416000	GY	PHENIX VI	11	-62
9255907	636025001	LR	GIANT	12	43
9255933	314001038	BB	OCEAN KOI	27	53
9255945	350683000	NI	APEX	22	67
9256016	NULL	ZZ	B LUMINOSA	NULL	NULL
9256028	613426604	CM	SEGINUS	41	28
9256054	273258030	RU	NEVSKIY PROSPECT	60	29
9256066	273251810	RU	LIGOVSKY PROSPECT	50	NULL
9256078	273254130	RU	LITEYNY PROSPECT	6	81
9256248	NULL	ZZ	DELFINA	NULL	NULL
9256468	616999232	KM	GAGAN	22	120
9256602	273272340	RU	ARCTIC PIONEER	8	109
9256858	NULL	RU	INDA	NULL	NULL
9256860	273279460	RU	GALILEO	18	-67
9256913	655150439	MW	ELMO	2	105
9256975	570322000	TO	CLS	2	105
9256987	352003519	PA	STAR TWINKLE 6	13	-62
9257010	306410000	CW	SHAURYA 2	26	55
9257022	667002071	SL	STARLIT	-10	-5
9257137	518999094	CK	MIN HANG	59	21
9257149	352003483	PA	NESO	5	99
9257503	422859600	IR	ATLANTIS II	27	56
9257711	353534000	PA	LISBOA	25	56
9257802	667001248	SL	FURIA	22	38
9257814	667002283	SL	AKTROS	6	93
9257993	629009452	GM	AMELL	4	7
9258002	273259910	RU	KAZAN	38	123
9258026	613914210	CM	EDERRA	37	4
9258167	613612000	CM	AKAR WEST	12	62
9258210	NULL	SL	DONG YONG	NULL	NULL
9258478	477205700	HK	GT HONOR	24	118
9258521	355070000	PA	LAUREN II	35	120
9258595	NULL	BB	INFINITA	NULL	NULL
9258612	352005567	PA	YQ HARMONY	7	77
9258650	306411195	CW	ALPAMAYO	17	-62
9258674	750788000	GY	AQUALIS	6	93
9258868	613003614	CM	NOCTIS	56	15
9258870	750057000	GY	UMA	2	105
9258882	613007700	CM	CARCHARODON	38	121
9259020	511100217	PW	SARA	41	28
9259173	NULL	PA	AFRAMAX RIVER	NULL	NULL
9259185	655130000	MW	BEIJING	2	105
9259197	352002137	PA	SKYLYN	56	17
9259355	314887000	BB	BREEZE V	2	105
9259367	306531000	CW	LENORE	5	93
9259408	620800048	KM	NORA	58	11
9259599	273271560	RU	AKKORD	33	29
9259692	323143000	CU	LOURDES	21	-76
9259733	352002051	PA	YI TONG	40	121
9259745	306723000	CW	TAURUS	2	105
9259898	352003024	PA	MORALITY	26	57
9259927	649142000	ML	BIANCA	25	57
9259991	577389000	VU	PERIDOT	15	-18
9260055	629009386	GM	DORIN	27	35
9260067	611000250	BW	OSTRIA	29	49
9260275	667002357	SL	KATRAN	26	-15
9260366	574004790	VN	NAVIS	42	27
9260483	273448000	RU	ARMADA LEADER	45	38
9260823	667002321	SL	FIESTA	38	123
9261164	373819000	PA	LINDA D	18	-71
9261401	NULL	CM	QUARTZ	NULL	NULL
9261578	255802440	PT	GAS ELISABETH	44	29
9261619	613511201	CM	HANNAH	7	108
9261657	667002414	SL	C VIKING	56	16
9261841	352003565	PA	GREEN LINE	26	55
9262156	611000253	BW	VIGOR	2	105
9262168	610107205	BJ	BERG 1	7	77
9262522	312601000	BZ	GREENDALE	45	37
9262584	477410300	HK	SEA HORSE	34	33
9262754	613769400	CM	ATILA	2	105
9262766	351073000	PA	FIONA II	2	102
9262912	352001225	PA	AUROURA	26	55
9262924	667002334	SL	UTAKI	7	108
9262950	525125033	ID	MERATUS AMPANA	-6	107
9263186	NULL	ZZ	SOUTH STAR	NULL	NULL
9263198	613425603	CM	FEI YUN HE	36	28
9263203	613271887	CM	STORM PEARL	41	29
9263215	356336000	PA	BIG MAG	25	123
9263227	351165000	PA	COVENIO	34	125
9263382	632001083	GN	REEF	5	81
9263643	NULL	ZZ	FRUNZE	NULL	NULL
9263693	477642800	HK	SINO STAR	24	58
9263954	511101408	PW	HEMERA	26	57
9264570	511101768	PW	NAYARA	2	105
9264881	620800058	KM	OMRA	2	105
9264893	314934000	BB	SCORPIUS	1	104
9265744	613464706	CM	RESTON	2	105
9265756	613472010	CM	SUNNY	42	35
9265873	667002405	SL	KAMELOT	25	36
9265885	667002316	SL	SEA MAVERICK	NULL	-47
9266126	341063001	KN	BOSON	45	38
9266475	613003808	CM	MT SAURI	61	29
9266750	613541600	CM	SEAHORSE	2	105
9266853	620800046	KM	NEW POWER	13	-69
9266865	667001237	SL	BIVOLA	36	14
9266877	667002336	SL	PIERRE	61	29
9267132	NULL	ZZ	BOCEANICA	NULL	NULL
9267297	273437510	RU	BERING	74	52
9267948	352004037	PA	OCEAN GUARDIAN	30	49
9267950	611000242	BW	SEAGATE	26	55
9267962	371686000	PA	HOOT	25	67
9268112	647553027	MG	ALBA	11	112
9268186	305263000	AG	SONDOS	25	57
9268710	273389870	RU	SPARTA	60	29
9268916	352002387	PA	MANALI	25	57
9269257	636024873	LR	EARTH	36	28
9269403	647553055	MG	MURLIKISHAN	25	56
9269934	352004064	PA	VARUNA	38	24
9270517	613327400	CM	CINDY	30	33
9270529	273259230	RU	KRYMSK	42	133
9270646	422027500	IR	SHIBA	9	76
9270658	422026500	IR	SHAMIM	25	55
9270684	422905000	IR	DAISY	3	101
9270696	422068100	IR	KASHAN	26	55
9270749	649780000	ML	IRA	39	26
9270828	636020702	LR	MSC TIPHAINE II	16	-100
9271327	632001123	GN	VIEW	32	32
9271406	570313000	TO	MT LBS	20	114
9271585	273274930	RU	KOMANDER	2	105
9271896	352004496	PA	VOYAGER HAVEN	26	57
9271951	629009582	GM	MOCHA	45	37
9272412	273212470	RU	FINVAL	55	20
9272694	NULL	IR	POLARIS 1	NULL	NULL
9272931	667001584	SL	GARUDA	25	57
9273002	647553004	MG	STARBOUND EXPLORER	29	50
9273052	650000177	MZ	SOUFIA1	38	122
9273260	636023078	LR	ALEXANDRA	29	49
9273337	611000201	BW	TIFANI	21	114
9273387	574005470	VN	ASTRA	21	107
9273442	668116394	ST	BLUE EMBER	6	78
9273533	577060000	VU	MIDNIGHT PEARL	19	-69
9273806	636018226	LR	FSS SHANGHAI	2	102
9274331	NULL	SY	SAN DAMIAN	NULL	NULL
9274343	NULL	TZ	MONTE ROSA	NULL	NULL
9274355	636024139	LR	RUI AN	2	105
9274434	273271360	RU	SUVEREN	70	14
9274446	273271860	RU	ADMIRAL	32	32
9274563	650000181	MZ	AURA	25	55
9274616	632001101	GN	DEIMOS	17	117
9274800	667001270	SL	ASTRAL	22	38
9274941	422088700	IR	MIAMI PRIDE	6	91
9275658	477965400	HK	PURDUE STELLAR	26	57
9275660	570320000	TO	AEGIS	38	123
9275763	577535000	VU	BLAGE	22	38
9275983	511101620	PW	ROSE 25	25	57
9275995	306112000	CW	STARLIGHT	5	3
9276028	273276060	RU	PEGASUS	60	29
9276030	613400212	CM	ECHO	20	38
9276561	NULL	ZZ	SHENZHEN	NULL	NULL
9276573	655071176	MW	FABULE	2	105
9276585	655091441	MW	YFABULOUS	2	105
9276743	314706000	BB	JAOHAR ADAM	35	-2
9277371	511101256	PW	AETHER SAIL	25	57
9277412	273210520	RU	FESCO MONERON	35	129
9277723	352003203	PA	NEW FUSION	2	105
9277735	632001136	GN	ROSALIND	10	-62
9277747	511101695	PW	ELISE	26	122
9277759	613003408	CM	LARK	41	30
9277761	613561602	CM	KING CHAIN	26	55
9277773	314001122	BB	HAPPY CAMPER	1	104
9277797	352003200	PA	INTERSTELLAR	25	57
9278064	667002413	SL	SOFOS	60	30
9278519	477591900	HK	RARITY	12	43
9278600	273385970	RU	BARENTS	32	30
9278698	518999378	CK	DAKUSH	26	55
9278973	372077000	PA	EAST WIND I	36	-2
9279422	273396150	RU	KAPITAN KOKOVIN	60	27
9279434	273395150	RU	KAPITAN SAKHAROV	55	20
9279927	441984000	KR	MT. ROMEO P	-6	107
9280366	306663000	CW	DING XIANG	26	57
9280421	273266360	RU	SPICA	69	33
9280873	632001128	GN	FURY	2	105
9280885	352001692	PA	APUS	10	-56
9281009	613829601	CM	JI HANG	42	134
9281011	620999854	KM	DIANCHI	12	-70
9281152	352001694	PA	AQUILA II	56	18
9281413	620999497	KM	SEA LORD	-34	26
9281499	311000607	BS	KAREWOOD PRIDE	41	29
9281504	311000613	BS	KAREWOOD GLORY	37	1
9281516	311000611	BS	KAREWOOD BRAVE	36	-2
9281554	306213000	CW	LOUIZA	25	57
9281566	352002468	PA	TORIN	27	52
9281580	314001097	BB	NEW VENTURE	26	57
9281683	620999315	KM	MEDNA	2	105
9281695	306709000	CW	ALICIA	2	105
9281891	352002495	PA	MEROPE	59	21
9282041	620800034	KM	KAVIZ	5	99
9282106	620800099	KM	SIONA	25	57
9282443	677037700	TZ	BUENO	39	27
9282479	550167011	TL	OLINA	12	-70
9282481	632001144	GN	TAGOR	2	105
9282493	632001158	GN	ASTERI	43	134
9282522	307084000	AW	KUSH	29	49
9282792	613445621	CM	AQUA LIVE	21	38
9282986	273617650	RU	ATLANTICOS	43	132
9283007	422039100	IR	ARTABAZ	3	101
9283019	422039300	IR	AZARGOUN	27	56
9283021	422039200	IR	ARTENOS	1	103
9283033	422026900	IR	GOLBON	27	56
9283241	273253500	RU	DIGNITY	30	33
9283289	667001258	SL	DUSK	6	80
9283291	667001287	SL	TIBURON	23	70
9283306	550071125	TL	FINA A	28	34
9283746	422303000	IR	FORTUNE	27	56
9283758	NULL	IR	FAXON	NULL	NULL
9283760	422305000	IR	FOREST	27	56
9283801	306733000	CW	NOVA	2	105
9284116	423205100	AZ	SHAH ISMAYIL KHATAI	40	50
9284142	422038900	IR	ARZIN	8	77
9284154	422038800	IR	ARTAM	26	55
9284582	574005540	VN	PANDA	58	20
9284594	306724000	CW	OCEAN RIVER	29	50
9284714	441939000	KR	STO AZALEA	22	114
9284726	613003743	CM	BONIFACY	35	15
9285471	636019332	LR	MSC TIANJIN	26	-76
9285627	311922000	BS	MORNING CHAMPION	17	-65
9285744	629009476	GM	NIL308	26	57
9285756	629009484	GM	BILI	26	57
9285823	352002348	PA	KIARA M	6	106
9285835	667002070	SL	KOUSAI	49	-5
9285847	649136000	ML	SIRIUS1	31	-20
9285859	650640000	MZ	PACIFIC RUNNER	25	123
9286023	577143000	VU	OPAL	1	103
9286073	613902500	CM	RCELEBRA	25	123
9286229	268245201	SM	RIEVERIA I	2	105
9286281	667002428	SL	SAMADHA	25	121
9286463	273355340	RU	OLANGA	45	38
9286657	650000512	MZ	LEGACY CREST	41	29
9287156	374969000	PA	GALAXY	1	104
9287699	273452980	RU	FESCO MAGADAN	43	134
9288019	620999969	KM	MARINE SPIRIT	2	105
9288095	306254000	CW	LAN JING	6	95
9288265	306679000	CW	TWENTY ONE	39	122
9288277	574284000	VN	PVT IRIS	1	104
9288382	630001209	GW	ASPHALTEA	26	55
9288693	613667000	CM	MIRADOR	41	-11
9288708	620999725	KM	AURO	26	56
9288710	613710000	CM	MELITE	31	32
9288722	613469620	CM	RORA	22	38
9288734	667001321	SL	ARABESCA	13	59
9288746	273271850	RU	PLUTON	34	25
9288758	373336000	PA	YONGAN OCEAN	22	115
9288851	620999912	KM	GRINCH	43	5
9288863	NULL	ZZ	WUHAN	NULL	NULL
9288875	620999317	KM	YUG	2	105
9288899	667002027	SL	NORELIA	30	33
9288930	273616650	RU	PACIFICOS	38	130
9289166	323142000	CU	ESPERANZA	22	-78
9289477	374933000	PA	M SOPHIA	4	7
9289491	306269000	CW	BELMA	8	76
9289726	352004484	PA	MADESTAR	5	106
9289738	613511607	CM	GENJI	43	133
9289740	356027000	PA	HUNG YUN	25	57
9289752	667002039	SL	SAVITRI	38	11
9289776	610000040	BJ	MAISAN	12	43
9290270	352002154	PA	TARA GAS	6	82
9290309	613223700	CM	ROSITA	38	122
9290323	352003797	PA	LADY LOUISE	48	-6
9290335	667002023	SL	JUMBO	71	19
9290373	667001274	SL	VELORA	45	38
9290517	613445600	CM	VAYU 1	36	-4
9290775	314857000	BB	VICSCENE	38	123
9290828	613414203	CM	DORIN	41	29
9290919	305049000	AG	VICTORY ARI	59	21
9290921	667001236	SL	BEAST	-24	-43
9291236	314001105	BB	LONG XIANG	3	101
9291250	650000264	MZ	CORTEX	38	123
9291925	511100856	PW	IRNA	41	29
9292034	273276750	RU	TOPAZ	32	32
9292046	314960000	BB	NOVA CREST	20	58
9292058	273270950	RU	TANGO	32	32
9292060	273275060	RU	TALISMAN	32	32
9292151	620800061	KM	TAVA 4	2	102
9292163	518999103	CK	BERTHA	3	7
9292199	667001275	SL	ALTURA	36	27
9292204	461000219	OM	AMAZON	32	29
9292228	352001298	PA	CRYSTAL ROSE	6	1
9292486	306669000	CW	SELENA	25	57
9292503	613471903	CM	TORERO M	43	133
9292577	667001300	SL	KUBERA	36	-2
9292589	577095000	VU	LOGANO	NULL	NULL
9292838	667002323	SL	LISTIGA	34	24
9292981	307025000	AW	NOBLE WALKER	37	131
9293002	273279840	RU	NASLEDIE	6	83
9293117	550750132	TL	SUN	30	33
9293143	306281000	CW	TITAN	7	77
9293155	613003709	CM	BENEDICT	2	105
9293741	613702404	CM	TITAN	26	55
9293959	613902601	CM	DUOS	41	30
9293997	667001483	SL	KHALASI	35	129
9294123	667001608	SL	CHONGCHON	24	57
9294240	629009544	GM	GALE	13	113
9294290	567641000	TH	KIRIN STAR	1	103
9294305	NULL	PA	SANSOVINO	NULL	NULL
9294331	650000120	MZ	LILY	25	123
9294678	352004861	PA	GOLDEN CONVERGENCE	25	120
9294795	629009416	GM	BRAVO 1	2	105
9295098	323146000	CU	PETION	22	-80
9295270	477134600	HK	PETREL 1	26	121
9295282	477113400	HK	BEGONIA 1	30	48
9295593	610107033	BJ	STELLA	-6	107
9296391	650000262	MZ	BOSTON BEACON	41	29
9296406	613572604	CM	RIGEL	48	-7
9296585	632001119	GN	M.T. BANDRA	12	-70
9296597	667001378	SL	PROMETEI	44	-10
9296810	613902604	CM	NAVISTAR	43	133
