9213935	305146000	AG	INDUSTRIALCHALLENGER	41	29
9214214	636020772	LR	GSL ARCADIA	12	-62
9215098	477237200	HK	MYRI JOY	27	56
9215103	422963400	IR	MAOMING	28	52
9215517	NULL	ZZ	AMAN	NULL	NULL
9216169	NULL	MA	DETROIT JET	NULL	NULL
9216298	273278330	RU	ARCTIC VOSTOK	43	134
9216482	273343810	RU	MIKHAIL LOMONOSOV	58	20
9216547	632001117	GN	EQUALITY	23	-82
9216559	750907000	GY	VENTURA	2	105
9216717	613001301	CM	ELIZABET	6	78
9216822	355092000	PA	SHUN PING	-5	119
9217979	273414140	RU	KOLA	4	7
9218064	372963000	PA	DUYEN HAI 1	10	107
9218181	620800003	KM	ATLANTIS MZ	12	43
9218301	306256000	CW	NEWSUN	8	77
9218387	NULL	PA	EMMAKRIS III	NULL	NULL
9218399	374927000	PA	RUFIYA	39	26
9218454	422229000	IR	DEVON	2	105
9218466	422230000	IR	DOVER	6	80
9218478	422231000	IR	DIAMOND II	6	80
9218480	422232000	IR	DOWNY	29	49
9218492	422233000	IR	DEEP SEA	7	76
9219056	372979000	PA	REX 1	25	57
9220146	629009538	GM	JUYI 7	37	122
9220639	273297850	RU	BALTIC LEADER	56	17
9220641	273292160	RU	LADY MARIIA	58	20
9220718	352004875	PA	TING JIANG	8	78
9220756	561006009	WS	FOTU O SAMOA 2	-14	-172
9220914	518999247	CK	BENTLEY	25	56
9220938	629009390	GM	MODESTE	15	42
9220940	629009382	GM	SANDS	25	57
9220952	750343000	GY	QUINN	2	105
9221267	NULL	ZZ	OCEANA KAI	NULL	NULL
9221449	613003641	CM	DORIS	34	126
9221657	NULL	TZ	BLUEFINS	NULL	NULL
9221671	306720000	CW	ESTEGHLAL	26	57
9221970	422160500	IR	SOBAR	4	100
9222302	636014644	LR	MSC PETRA	9	-53
9222443	668116375	ST	VOY	15	115
9222508	352003513	PA	ATLANTIC OCEAN	31	30
9222560	610000051	BJ	CELERIX	42	31
9222637	NULL	ZZ	VI QUEST	NULL	NULL
9222649	352978129	PA	MT AL SAFA	27	53
9222699	620800142	KM	SANTA ANA	25	57
9222704	620744000	KM	LIVIA	25	57
9223318	525107004	ID	BULL KALIMANTAN	12	-62
9223540	632001122	GN	RAINE	6	80
9223722	268254201	SM	CRYSTAL	6	80
9224271	750307000	GY	NICHOLA	2	105
9224283	629009466	GM	NEER 1	25	57
9224295	NULL	ZZ	OCTANS	NULL	NULL
9224439	511101363	PW	CAROLINE BEZENGI	59	22
9224441	352003221	PA	FIRN	44	38
9224465	620999796	KM	OLAF 1	32	32
9224570	511100774	PW	SEA WISE	30	49
9224790	306241000	CW	RAIZE	25	121
9224805	629009692	GM	OXIS	25	57
9225342	352003912	PA	QUANTUM STAR	26	55
9225495	538006153	MH	SUBSEA RESPONDER II	30	-94
9225524	352001985	PA	HISARONU-M	59	21
9226009	268251204	SM	YONG CHANG SHUN HANG	23	120
9226011	NULL	ZZ	SINCERE 02	NULL	NULL
9226944	422040700	IR	ARTARIA	25	123
9226956	422040900	IR	HAMGAM	27	56
9226968	422160400	IR	SARAK	25	57
9227443	667002314	SL	ARLAN	29	33
9227601	357058000	PA	NO.2 POHAH	42	142
9228538	307081000	AW	ALOR 2	6	80
9228784	314001017	BB	NOBEL M	25	57
9228980	273386130	RU	ARCTICA-1	65	40
9229001	352003644	PA	ARIELLA	27	121
9229025	518998414	CK	TALIA	25	56
9229087	511101258	PW	ASG PORTOFINO	13	-61
9229362	306670000	CW	ATLANTIS I	29	49
9229374	667002337	SL	ODUNE	60	29
9229439	668116233	ST	CERES I	6	1
9230098	NULL	ZZ	JAMAICA	NULL	NULL
9230426	620800005	KM	FLORA B	32	32
9230622	NULL	ZZ	HUI SHUN	NULL	NULL
9230878	311001701	BS	SA CAPRICORN	1	104
9230880	750350205	GY	BELLA 1	26	57
9230907	750269000	GY	MOONBAY	2	105
9230971	352421000	PA	SKADI	33	127
9231028	312004000	BZ	LADY SUHA II	45	30
9231212	306761000	CW	XANTHOS EOS	12	-70
9231224	422976600	IR	TIYARA	3	105
9231468	511100024	PW	NORTH LAKE	2	105
9231509	632001140	GN	CHIOS	1	104
9231511	355784000	PA	YONG TAI	1	104
9231901	669613000	SZ	PING SHUN	2	105
9232022	477615500	HK	VT QUEEN	6	80
9232034	352003380	PA	SEAFAITH	25	55
9232369	314001091	BB	NYMPH THETIS	25	122
9232448	750013000	GY	HALO 6	2	105
9232450	750777000	GY	FAUSTA	2	105
9232620	511100620	PW	PIONEER SAM	25	57
9232876	632001131	GN	VERNON	26	57
9232888	667002025	SL	AILANA	20	39
9232929	610000032	BJ	MAISHA	2	105
9232931	352002661	PA	NARCISSUS	2	105
9232955	518998409	CK	TERNHAV	30	49
9233208	655990000	MW	FAAS	32	32
9233222	750925000	GY	DAHAB	27	56
9233234	626143000	GA	ELOISE	26	57
9233272	538006869	MH	SA HORIZON	1	103
9233349	312242000	BZ	PRIYA	27	123
9233624	371043000	PA	LADY SEMA	39	23
9233650	352001232	PA	UTOPIA QUEST	1	104
9233739	613699000	CM	VETER	5	115
9233741	629009762	GM	MITEL	40	26
9233753	750982000	GY	ATILA	2	102
9233765	306900000	CW	PAZ	24	123
9233777	305203000	AG	OCEAN II	59	21
9233791	NULL	KN	ASSOS	NULL	NULL
9233911	511101251	PW	LIBRA	19	39
9233973	511101749	PW	NEBULA DRIFT	26	55
9233985	352003737	PA	SANTIYA	29	123
9234422	312479000	BZ	GRETA	26	-79
9234501	610000050	BJ	STABILIS I	32	32
9234587	636020021	LR	WAN CHENG	41	29
9234599	268250702	SM	FT SUNRISE	26	55
9234616	632001079	GN	PULMONIS	26	55
9234642	305262000	AG	KOALA	60	28
9234666	352002297	PA	ADELINE G	6	1
9235000	621819083	DJ	COATLICUE	59	21
9235127	NULL	KM	TOPOL	NULL	NULL
9235244	613469620	CM	BALU	2	105
9235268	311001699	BS	SA EUROPE	1	103
9235464	518999023	CK	PK MARIT	25	57
9235476	518999343	CK	ARS ROBERTA	25	57
9235713	352001387	PA	EVELINA	2	105
9235725	629009500	GM	DESERT KITE	8	76
9235737	306408000	CW	COBA	30	123
9236004	629009598	GM	KAIROS	6	80
9236016	305099000	AG	VISION	10	76
9236248	620999873	KM	FENGHUANG	1	104
9236250	629009436	GM	MT VIRGO	2	105
9236353	550071140	TL	BLUE	30	33
9236640	632001130	GN	ONYX	32	32
9236652	307079000	AW	ENZO 2	59	22
9236731	374500000	PA	KURDOS	26	57
9236743	273210220	RU	PRIMORYE	55	6
9236755	629009376	GM	MACKEREL GA	27	56
9237008	636023554	LR	ROBERTA	29	49
9237084	307058000	AW	ZYRA	9	76
9237228	307060000	AW	SHANGHAI	26	57
9237412	570292000	TO	HANSON	2	105
9237527	620398010	KM	NEW INSPIRATION	6	79
9237539	750339000	GY	NORA	25	58
9237618	306884000	CW	STAR LINE	27	56
9237620	352978203	PA	ITG AMOY	1	104
9237632	477949100	HK	STAR FOREST	25	123
9237797	750099000	GY	TIMA	26	57
9237931	341858001	KN	LIMOUSINE EXPRESS	45	14
9238052	NULL	ZZ	FREYA	NULL	NULL
9238466	564724000	SG	THOR INFINITY	16	-22
9238868	477722100	HK	MACHO QUEEN	1	104
9239458	273217210	RU	SIBERIA	59	21
9239977	341879000	KN	LOANNA	2	105
9239989	511101698	PW	THANASIS	2	105
9240407	373930000	PA	PRINCESS SOFIA	30	49
9240419	626480000	GA	GAS ENDURANCE	26	55
9240512	314872000	BB	CARINA	23	-91
9240550	273293820	RU	SMP ARKHANGELSK	55	20
9240885	511101781	PW	LONGEVITY 7	26	57
9240914	NULL	ZZ	CHEM	NULL	NULL
9241114	352439000	PA	NEW COURAGE	22	114
9241487	307076000	AW	NYRA2	36	14
9242118	750357000	GY	MARIGOLD	2	105
9242120	570389000	TO	TIANMA	26	123
9242223	306124000	CW	ADONIA	2	105
9242481	518999211	CK	CHINTAMANI	25	56
9242986	273390170	RU	SASCO ANGARA	43	132
9243148	273262840	RU	ARCTIC METAGAZ	26	36
9243801	273370990	RU	ARCTICA-2	59	21
9243825	273256600	RU	MYS SHMIDTA	68	42
9244374	311001694	BS	GOODAL	2	103
9244623	352001403	PA	HARMONY STAR	1	103
9244635	629009410	GM	AMAK	26	57
9244867	311001756	BS	SA JEWEL	1	104
9245304	422887000	IR	TARADIS	43	52
9245316	422875000	IR	PARMIS	45	48
9245782	356834000	PA	FIRENZE K	25	122
9245794	352002370	PA	LATTAFA	4	-2
9246138	NULL	KN	NOA	NULL	NULL
9246140	273373920	RU	SASCO AVACHA	43	132
9246279	629009450	GM	ANABEL	29	49
9246281	268241201	SM	GATHER VIEW	2	105
9246308	341223002	KN	DSM ANAS	36	-4
9246322	750399000	GY	FLEXI 2	60	28
9246449	341444001	KN	GREEN LAND	1	104
9246451	271048050	TR	PORT CAPRI	37	36
9246463	304218000	AG	FUXI	59	21
9246633	311001698	BS	SA OCEANIA	1	103
9246798	477630700	HK	GOLDEN GLORY	25	55
9246803	374176000	PA	SWIFT FALCON	26	55
9247065	477632100	HK	OLIVIA	27	121
9247376	667002425	SL	MARIEL	60	30
9247388	306291000	CW	ABROS	32	32
9247390	352002704	PA	TORNADO A	32	32
9247429	667002491	SL	INDRI	37	-9
9247431	655919000	MW	REGAL I	40	26
9247443	629009652	GM	MAGNUS	19	39
9247778	620800101	KM	BREEZ	25	57
9247780	306103000	CW	TAWANNA	-10	-21
9247792	613412600	CM	CECILA	42	133
9247883	667002270	SL	SAPNA	60	29
9247986	620999909	KM	AVA 10	25	57
9248461	314783000	BB	WAN HE	59	21
9248473	750348000	GY	REBI	-18	62
9248485	636014160	LR	NECLEUS	2	105
9248497	620999316	KM	URI	2	105
9248796	511101765	PW	IRON WAVE	42	34
9248801	610107062	BJ	ASCENDANT	33	126
9248813	477957300	HK	ARINA	-22	57
9248849	667002338	SL	SILVERA	17	41
9249087	632001118	GN	DRACO	32	32
9249128	273259630	RU	SAKHALIN	33	126
9249130	610000053	BJ	PEACE	58	6
9249312	667001624	SL	IZOLA	27	34
9249324	NULL	GA	IZUMO	NULL	NULL
9249685	668116192	ST	ELISA	21	107
9250141	372781000	PA	LING DAO	59	21
9250189	352004814	PA	ZEN MERIT	15	120
9250323	376259000	VC	MARIAM	19	39
9250385	273398650	RU	SIYANIE SEVERA	58	20
9250505	352448000	PA	GAS CATHAR	21	107
9250531	620999800	KM	ROZMARINE	2	105
9250543	632001120	GN	INVICTA	8	75
9250892	667002308	SL	MIKATI	3	101
9250907	632001134	GN	FUYAO	2	105
9251274	352002070	PA	CRIUS	42	133
9251456	610000052	BJ	BOLTARIS	40	26
9251640	620847000	KM	SEABASS	11	44
9251664	314940000	BB	ECO PRIDE 1	1	104
9251810	650610000	MZ	BLUEBELL	29	50
9251822	352003040	PA	AQUARIS	1	104
9251884	511101678	PW	LOANNA	26	57
9251896	511101677	PW	TETHIS 7	26	57
9251951	629009414	GM	HAIHUN	2	105
9252072	518999269	CK	TRIMA	26	57
9252371	314898000	BB	MT KIROHO	33	29
9252400	629009388	GM	SEAL	31	32
9252436	477632800	HK	CALLISTO	25	57
9252618	511101673	PW	MOUNT	25	55
9252826	NULL	PA	HL HANNA	NULL	NULL
9252955	632001142	GN	BRIONT	32	32
9252967	356936000	PA	WIND	58	20
9252979	357509000	PA	NORTH	9	109
9253064	NULL	VN	SOTHYS	NULL	NULL
9253076	667002335	SL	REUS	60	29
9253117	356569000	PA	ANSHUN II	1	104
9253234	655883000	MW	SATNA	42	29
9253313	667001281	SL	MATARI	30	33
9253325	668116325	ST	ROSALIN	12	-70
9253818	257568000	NO	NANTES	-1	-84
9253820	538011986	MH	PACIFIC MOON	26	36
9253894	550071160	TL	DESTAMAR	32	32
9253909	511100897	PW	JAMES II	57	19
9254082	750117000	GY	LIMAS	4	7
9254202	210971000	CY	ANDINO ALPHA	29	-94
9254422	307203000	AW	CORAL WAVE	26	57
9254575	354447000	PA	WUZHOU STAR	20	58
9254850	636020658	LR	CAMILLA	30	49
9254862	636020606	LR	ADENA	29	49
9254915	632001132	GN	SCALER	26	123
9255244	307026000	AW	WHITE CONDOR I	60	26
9255270	273290390	RU	NP DIKSON	70	33
9255402	273383520	RU	SASCO ANIVA	59	21
9255488	620999405	KM	SEAHAKER	26	55
9255579	511101311	PW	ASG KHERSON	10	-61
9255660	629009708	GM	SERENA	43	133
9255672	667001242	SL	LEBRE	33	26
9255684	629009590	GM	FIORA	1	104
9255830	574322000	VN	SEA MARINE 1	43	36
9255880	750416000	GY	PHENIX VI	12	-68
9255907	636025001	LR	GIANT	12	43
9255933	314001038	BB	OCEAN KOI	29	49
9255945	339000161	JM	DIANA	25	56
9256016	NULL	ZZ	B LUMINOSA	NULL	NULL
9256028	352004634	PA	SEGINUS	13	-69
9256054	273258030	RU	NEVSKIY PROSPECT	36	16
9256066	273251810	RU	LIGOVSKY PROSPECT	38	123
9256078	273254130	RU	LITEYNY PROSPECT	60	29
9256248	636022667	LR	DELFINA	27	53
9256468	616999232	KM	GAGAN	24	120
9256602	273272340	RU	ARCTIC PIONEER	43	134
9256858	273210170	RU	INDA	6	3
9256860	750466000	GY	VERONICA	12	-70
9256913	655150439	MW	ELMO	2	105
9256975	570322000	TO	CLS	6	-50
9256987	352003519	PA	STAR TWINKLE 6	-35	29
9257010	306410000	CW	SHAURYA 2	26	55
9257022	667002071	SL	STARLIT	35	129
9257137	518999094	CK	MIN HANG	7	-52
9257149	352003483	PA	NESO	-6	106
9257503	422859600	IR	ATLANTIS II	27	56
9257711	353534000	PA	LISBOA	26	57
9257802	667001248	SL	FURIA	51	2
9257814	577008000	VU	TOREX	33	27
9257993	629009452	GM	AMELL	4	7
9258002	273259910	RU	KAZAN	43	133
9258026	613914210	CM	EDERRA	19	39
9258167	629009578	GM	AKAR WEST	2	105
9258210	NULL	SL	DONG YONG	NULL	NULL
9258521	355070000	PA	LAUREN II	35	120
9258595	314001081	BB	FLORA DOLCE	27	53
9258650	306411195	CW	ALPAMAYO	18	-63
9258674	NULL	KM	ENI	NULL	NULL
9258868	613003614	CM	NOCTIS	20	39
9258870	750057000	GY	UMA	2	105
9258882	629009570	GM	CARCHARODON	35	129
9259020	511100217	PW	SARA	33	33
9259185	620999797	KM	DAKSHA	21	114
9259197	352002137	PA	SKYLYN	2	105
9259355	314887000	BB	BREEZE V	2	105
9259367	306531000	CW	LENORE	26	57
9259408	307072000	AW	NORA	57	19
9259599	632001102	GN	LAURYN	32	32
9259692	323143000	CU	LOURDES	22	-77
9259733	352002051	PA	YI TONG	43	133
9259745	306723000	CW	TAURUS	2	105
9259898	352003024	PA	MORALITY	26	57
9259927	636023688	LR	BIANCA	29	49
9259991	577389000	VU	PERIDOT	31	32
9260055	629009386	GM	DORIN	12	43
9260067	629009378	GM	OSTRIA	21	39
9260275	667002357	SL	KATRAN	32	32
9260366	574004790	VN	NAVIS	33	31
9260483	273448000	RU	ARMADA LEADER	45	38
9260823	667002321	SL	FIESTA	60	29
9261164	373819000	PA	LINDA D	19	-73
9261401	511101792	PW	QUARTZ	33	126
9261578	255802440	PT	GAS ELISABETH	56	19
9261619	613511201	CM	HANNAH	35	129
9261657	667002414	SL	C VIKING	32	32
9261841	352003565	PA	GREEN LINE	25	55
9262156	629009438	GM	VIGOR	2	105
9262168	306199000	CW	BERG 1	7	77
9262522	312601000	BZ	GREENDALE	45	36
9262584	477410300	HK	SEA HORSE	20	39
9262754	613769400	CM	ATILA	-9	13
9262766	351073000	PA	FIONA II	2	102
9262912	352001225	PA	AUROURA	25	57
9262924	667002334	SL	UTAKI	6	80
9262950	525125033	ID	MERATUS AMPANA	-6	107
9263186	630001103	GW	SOUTH STAR	42	39
9263198	655110000	MW	FEI YUN HE	41	29
9263203	577104000	VU	STORM PEARL	36	35
9263215	356336000	PA	BIG MAG	2	105
9263227	351165000	PA	COVENIO	33	125
9263382	632001083	GN	REEF	29	49
9263643	NULL	ZZ	FRUNZE	NULL	NULL
9263693	477642800	HK	SINO STAR	58	20
9264570	511101768	PW	NAYARA	2	105
9264881	750766000	GY	OMRA	2	105
9264893	314934000	BB	SCORPIUS	1	104
9265744	613464706	CM	RESTON	2	105
9265756	629009608	GM	SUNNY	40	26
9265873	667002405	SL	KAMELOT	32	32
9265885	667002316	SL	SEA MAVERICK	32	32
9266126	341063001	KN	BOSON	25	36
9266475	613003808	CM	MT SAURI	34	-17
9266750	314901000	BB	SEAHORSE	13	-71
9266853	620800046	KM	NEW POWER	13	-68
9266865	667001237	SL	BIVOLA	7	77
9266877	667002336	SL	PIERRE	27	35
9267132	NULL	ZZ	BOCEANICA	NULL	NULL
9267297	273437510	RU	BERING	58	20
9267948	352004037	PA	OCEAN GUARDIAN	25	56
9267950	374041000	PA	GAS ATHENA	6	80
9267962	371686000	PA	HOOT	26	54
9268112	629009588	GM	ALBA	26	57
9268186	305263000	AG	MT SONDOS	56	20
9268710	273389870	RU	SPARTA	59	21
9268916	352002387	PA	MANALI	25	57
9269257	636024873	LR	EARTH	36	27
9269403	518998516	CK	M K A	25	123
9269934	352004064	PA	VARUNA	45	29
9270517	613327400	CM	CINDY	42	133
9270529	273259230	RU	KRYMSK	42	133
9270646	422027500	IR	SHIBA	26	57
9270658	422026500	IR	SHAMIM	27	57
9270684	422905000	IR	DAISY	3	101
9270696	422068100	IR	KASHAN	26	57
9270749	511101827	PW	BELA	25	56
9270828	636020702	LR	MSC TIPHAINE II	18	-102
9271327	632001123	GN	VIEW	37	24
9271406	570313000	TO	MT LBS	2	105
9271585	273274930	RU	KOMANDER	30	32
9271951	629009582	GM	MOCHA	42	29
9272412	273212470	RU	FINVAL	55	20
9272694	NULL	IR	POLARIS 1	NULL	NULL
9272931	630001159	GW	GARUDA	10	76
9273052	669680000	SZ	SOUFIA1	2	105
9273260	636023078	LR	ALEXANDRA	29	49
9273337	511101651	PW	TIFANI	7	76
9273387	574005470	VN	ASTRA	21	107
9273442	629009610	GM	BLUE EMBER	-13	46
9273533	577060000	VU	MIDNIGHT PEARL	18	-65
9273806	636018226	LR	ASIAN SPIRIT	60	28
9274331	669513000	SZ	SAN DAMIAN	34	34
9274343	NULL	TZ	MONTE ROSA	NULL	NULL
9274355	636024139	LR	RUI AN	22	92
9274434	620999836	KM	SHANGRI LA	41	132
9274446	632001085	GN	SORION	40	26
9274563	518999019	CK	AURA	26	56
9274616	632001101	GN	DEIMOS	2	105
9274800	629009622	GM	ASTRAL	19	39
9274941	422088700	IR	MIAMI PRIDE	38	123
9275658	477965400	HK	PURDUE STELLAR	29	49
9275660	570320000	TO	AEGIS	25	120
9275763	629009606	GM	BLAGE	39	27
9275983	511101620	PW	ROSE 25	30	49
9275995	306112000	CW	STARLIGHT	6	3
9276028	629009654	GM	PEGASUS	32	32
9276030	629009662	GM	ECHO	NULL	-48
9276561	629009508	GM	PETRA	1	104
9276573	655071176	MW	FABULE	2	105
9276585	655091441	MW	YFABULOUS	2	105
9276743	314706000	BB	JAOHAR ADAM	35	-2
9277412	273210520	RU	FESCO MONERON	43	134
9277723	352003203	PA	NEW FUSION	25	57
9277735	632001136	GN	ROSALIND	10	-62
9277747	511101695	PW	ELISE	43	133
9277759	511101731	PW	LARK	32	32
9277761	307030000	AW	STELLANN	27	121
9277773	314001122	BB	HAPPY CAMPER	25	123
9277797	352003200	PA	INTERSTELLAR	26	55
9278064	667002413	SL	SOFOS	34	29
9278519	477591900	HK	RARITY	25	57
9278600	273385970	RU	BARENTS	78	14
9278973	372077000	PA	EAST WIND I	41	29
9279422	273396150	RU	KAPITAN KOKOVIN	55	20
9279434	273395150	RU	KAPITAN SAKHAROV	55	20
9279927	441984000	KR	STO LOBELIA	10	108
9280366	306663000	CW	DING XIANG	26	57
9280421	457900822	MN	STAR ENDEAVOUR	71	22
9280873	632001128	GN	FURY	26	57
9280885	352001692	PA	APUS	25	57
9281009	613829601	CM	JI HANG	35	130
9281011	620999854	KM	DIANCHI	12	-70
9281152	352001694	PA	AQUILA II	26	57
9281413	620999497	KM	SEA LORD	-26	33
9281499	311000607	BS	KAREWOOD PRIDE	36	15
9281504	311000613	BS	KAREWOOD GLORY	40	-9
9281516	311000611	BS	KAREWOOD BRAVE	39	24
9281554	306213000	CW	LOUIZA	26	57
9281566	352002468	PA	SEASHELL	58	20
9281580	314001097	BB	NEW VENTURE	23	118
9281683	620999315	KM	MEDNA	25	57
9281695	306709000	CW	ALICIA	2	105
9281891	352002495	PA	MEROPE	25	52
9282041	750709000	GY	KAVIZ	32	32
9282106	620800099	KM	SIONA	2	105
9282443	677037700	TZ	BUENO	39	27
9282479	668116324	ST	OLINA	37	123
9282481	632001144	GN	TAGOR	7	77
9282493	NULL	ZZ	ASTERI	NULL	NULL
9282522	307084000	AW	KUSH	29	49
9282792	307031000	AW	AQUA LIVE	2	105
9282986	273617650	RU	ATLANTICOS	38	131
9283007	422039100	IR	ARTABAZ	6	80
9283019	422039300	IR	AZARGOUN	26	57
9283021	422039200	IR	ARTENOS	9	76
9283033	422026900	IR	GOLBON	27	56
9283241	273253500	RU	DIGNITY	30	33
9283289	629009770	GM	DUSK	50	-3
9283291	667001287	SL	TIBURON	21	38
9283306	550071125	TL	FINA A	6	80
9283746	422303000	IR	FORTUNE	27	56
9283758	NULL	IR	FAXON	NULL	NULL
9283760	422305000	IR	FOREST	27	56
9283801	306733000	CW	NOVA	2	105
9284116	423205100	AZ	SHAH ISMAYIL KHATAI	41	50
9284142	422038900	IR	ARZIN	26	57
9284154	422038800	IR	ARTAM	27	56
9284582	574005540	VN	PANDA	25	57
9284594	306724000	CW	OCEAN RIVER	29	50
9284714	441939000	KR	STO AZALEA	1	104
9284726	613003743	CM	BONIFACY	45	38
9285471	636019332	LR	MSC TIANJIN	25	-80
9285627	311922000	BS	MORNING CHAMPION	23	-98
9285744	629009476	GM	NIL308	26	57
9285756	629009484	GM	BILI	26	57
9285835	667002070	SL	KOUSAI	23	37
9285847	620999839	KM	SIRIUS 1	2	105
9285859	650640000	MZ	PACIFIC RUNNER	37	-10
9286023	577143000	VU	OPAL	-34	18
9286073	613902500	CM	RCELEBRA	25	122
9286229	268245201	SM	RIEVERIA I	7	77
9286281	667002428	SL	SAMADHA	70	34
9286463	273355340	RU	OLANGA	45	38
9286657	620999979	KM	LEGACY CREST	18	38
9287156	374969000	PA	GALAXY	58	11
9287699	273452980	RU	FESCO MAGADAN	43	134
9288019	620999969	KM	MARINE SPIRIT	2	105
9288095	306254000	CW	LAN JING	2	105
9288265	306679000	CW	TWENTY ONE	39	122
9288277	574284000	VN	PVT IRIS	2	105
9288382	477594500	HK	ASPHALT HONOR	3	105
9288693	620800015	KM	CONICO ATLAS	26	57
9288708	620999725	KM	AURO	26	56
9288710	667001372	SL	MELITE	7	77
9288722	629009604	GM	RORA	22	38
9288734	667001321	SL	ARABESCA	22	38
9288746	629009716	GM	MARATHON	31	32
9288758	373336000	PA	YONGAN OCEAN	26	56
9288851	620999912	KM	GRINCH	42	30
9288863	629009566	GM	VALENTE	2	105
9288875	620999317	KM	YUG	6	80
9288899	667002027	SL	NORELIA	19	39
9288930	273616650	RU	PACIFICOS	33	126
9289166	323142000	CU	ESPERANZA	20	-76
9289477	374933000	PA	M SOPHIA	4	7
9289491	306269000	CW	BELMA	2	105
9289726	352004484	PA	MADESTAR	25	57
9289738	620800042	KM	GENJI	38	132
9289740	356027000	PA	WORLD COURAGE	21	119
9289752	667002039	SL	SAVITRI	8	77
9289776	610000040	BJ	MAISAN	32	32
9290270	352002154	PA	TARA GAS	25	123
9290309	613223700	CM	ROSITA	33	126
9290323	352003797	PA	LADY LOUISE	58	20
9290335	667002023	SL	JUMBO	41	28
9290373	352003605	PA	KONYA	59	21
9290517	610107137	BJ	VAYU 1	32	32
9290775	314857000	BB	VICSCENE	22	120
9290828	610107121	BJ	DORIN	43	34
9290919	305049000	AG	VICTORY ARI	25	57
9290921	667001236	SL	BEAST	-18	-70
9291236	314001105	BB	LONG XIANG	2	105
9291250	620999137	KM	CORTEX	6	80
9291925	511100856	PW	IRNA	41	29
9292034	620800027	KM	TOPAZ	41	30
9292046	314960000	BB	NOVA CREST	29	49
9292058	629009664	GM	TANGO	15	-17
9292060	629009666	GM	TALISMAN	34	30
9292151	620800061	KM	TAVA 4	37	123
9292163	518999103	CK	BERTHA	3	7
9292199	352003627	PA	KAYSERI	44	38
9292204	461000219	OM	AMAZON	38	9
9292228	352001298	PA	CRYSTAL ROSE	26	51
9292486	306669000	CW	SELENA	26	57
9292503	550071157	TL	TORERO M	21	39
9292577	629009594	GM	NEXUS	20	39
9292589	577095000	VU	LOGANO	39	11
9292838	667002323	SL	LISTIGA	15	-19
9292981	307025000	AW	NOBLE WALKER	60	28
9293002	620999996	KM	BLINT	30	32
9293117	550750132	TL	SUN	60	26
9293143	306281000	CW	TITAN	26	57
9293155	610107031	BJ	BENEDICT	1	105
9293741	613702404	CM	TITAN	2	105
9293959	613902601	CM	DUOS	70	33
9293997	626463000	GA	KHALASI	35	125
9294123	511101825	PW	CHONGCHON	10	76
9294240	629009544	GM	GALE	1	104
9294290	567641000	TH	KIRIN STAR	1	103
9294331	650000120	MZ	LILY	3	105
9294678	352004861	PA	GOLDEN CONVERGENCE	25	57
9294795	629009416	GM	BRAVO 1	2	105
9295098	323146000	CU	PETION	22	-80
9295270	477134600	HK	PETREL 1	27	56
9295282	477113400	HK	BEGONIA 1	25	120
9295593	610107033	BJ	STELLA	-35	18
9296391	620800019	KM	BOSTON BEACON	43	32
9296406	655881000	MW	RIGEL	25	57
9296585	632001119	GN	M.T. BANDRA	10	-68
9296597	667001378	SL	PROMETEI	59	21
9296810	613902604	CM	NAVISTAR	1	104
9296822	352001616	PA	SAGITTA	3	49
9297101	352004719	PA	TIDAL RHYTHM	25	57
9297125	312624000	BZ	SEA ARIES	43	33
9297149	273612850	RU	REVANCHE	60	28
9297319	306268000	CW	CORA	-6	106
9297357	273272530	RU	NOVATOR	33	126
9297371	610107131	BJ	DIVA 1	23	37
9297553	629009742	GM	MONTE 1	30	33
9297888	610107094	BJ	WALRUS	27	35
9297905	636024578	LR	LILIANA	29	49
9297917	NULL	BZ	FATMA EYLUL	NULL	NULL
9298272	677093742	TZ	VALENTE	21	38
9298284	352005622	PA	THEA	22	114
9298296	352005512	PA	AL SALMI	3	111
9298430	671311100	TG	HC WAND	34	127
9298492	632001161	GN	TOA PAYOH	31	32
9298521	356806000	PA	VIGOROUS	35	35
9298595	629009564	GM	DORRY	42	29
9299123	352002667	PA	SOFIA K	12	43
9299135	636022672	LR	MANDALA	58	20
9299161	273454890	RU	KORD ATLANTIC	69	33
9299173	273337270	RU	VELES	60	30
9299446	636024318	LR	BELLAGIO	29	49
9299458	610000065	BJ	PAOLA	29	49
9299666	629009712	GM	DASHAN	20	38
9299678	667001243	SL	PRISMA	7	76
9299680	419001990	IN	CANGJIE	26	57
9299692	461000233	OM	CELT	31	32
9299707	632001154	GN	GUANYIN	41	133
9299719	620999925	KM	OTLA	28	51
9299721	NULL	ZZ	LEONA	NULL	NULL
9299733	667002024	SL	NAGARJUNA	31	32
9299745	632001095	GN	APUS	11	-67
9299769	629009682	GM	AQUATICA	7	74
9299771	667002360	SL	MIRES	36	-1
9299862	667002199	SL	TENDUA	45	38
9299874	577674000	VU	VIREL	60	26
9299886	577376000	VU	JASPER	41	29
9299898	620999964	KM	RANGE VALE	31	32
9299903	657990050	NG	DEYNA	-23	58
9300348	273444390	RU	SANAR-10	47	39
9300350	273433680	RU	SANAR-9	47	38
9300996	306830000	CW	SHEN ZHOU	25	57
9301005	518999058	CK	WORLD PERFORMANCE	26	57
9301380	273264760	RU	PAVEL CHERNYSH	42	133
9301392	273264590	RU	KAPITAN KOSTICHEV	42	134
9301407	629009618	GM	VIKTOR TITOV	42	133
